Localidad,Nombre_Esp,Codigo_UPZ,Cantidad
Usme,Ligustrum,UPZ-268,33
Usme,Magnolio,UPZ-36,33
Bosa,Gaque,UPZ-182,33
Bosa,Guayabo del peru,UPZ-147,33
Kennedy,Arrayan blanco,UPZ-156,33
Kennedy,"Cajeto, garagay, urapo",UPZ-21,33
Kennedy,Caucho sabanero,UPZ-143,33
Kennedy,Guamo santafereño,UPZ-23,33
Kennedy,Ligustrum,UPZ-148,33
Kennedy,Mangle de tierra fria,UPZ-157,33
Kennedy,Palma Alejandra,UPZ-23,33
Kennedy,Sangregado,UPZ-143,33
Kennedy,Tinto,UPZ-142,33
Engativá,Alcaparro enano,UPZ-100,33
Engativá,Carbonero rojo,UPZ-100,33
Engativá,"Cedrillo, Yuco",UPZ-96,33
Engativá,Sangregado ,UPZ-107,33
Suba,Alcaparro doble,UPZ-3,33
Suba,Arboloco,UPZ-61,33
Suba,Cucharo,UPZ-93,33
Suba,Palma Alejandra,UPZ-93,33
Barrios Unidos,"Ayer, hoy y mañana",UPZ-8,33
Barrios Unidos,Garrocho,UPZ-8,33
Barrios Unidos,Jazmin de la china,UPZ-112,33
Barrios Unidos,Palma coquito,UPZ-8,33
Barrios Unidos,Sauco,UPZ-9,33
Teusaquillo,Abutilon rojo y amarillo (Farolito),UPZ-13,33
Teusaquillo,Alcaparro enano,UPZ-155,33
Teusaquillo,Caucho sabanero,UPZ-15,33
Antonio Nariño,Roble,UPZ-29,33
Antonio Nariño,Sietecueros nazareno,UPZ-26,33
Puente Aranda,"Cerezo, capuli",UPZ-22,33
Puente Aranda,"Chicalá, chirlobirlo, flor amarillo",UPZ-24,33
Puente Aranda,"Palma de cera, Palma blanca",UPZ-16,33
La Candelaria,"Palma de yuca, Palma de bayoneta",UPZ-191,33
Rafael Uribe Uribe,"Chicala, chirlobirlo, flor amarillo",UPZ-31,33
Rafael Uribe Uribe,"Tibar, Rodamonte, Pagoda",UPZ-28,33
Rafael Uribe Uribe,Tomatillo,UPZ-33,33
Ciudad Bolívar,Caucho sabanero,UPZ-202,33
Ciudad Bolívar,"Duraznillo, velitas",UPZ-197,33
Ciudad Bolívar,Mermelada ,UPZ-195,33
Ciudad Bolívar,"Nogal, cedro nogal, cedro negro",UPZ-195,33
Usaquén,Calistemo lloron,UPZ-105,32
Usaquén,Carbonero rojo,UPZ-64,32
Usaquén,Fucsia arbustiva,UPZ-64,32
Usaquén,Holly liso,UPZ-103,32
Usaquén,Ligustrum,UPZ-94,32
Usaquén,Palma payanesa,UPZ-103,32
Usaquén,Pino romeron,UPZ-105,32
Chapinero,Eugenia,UPZ-149,32
Chapinero,Tominejero,UPZ-110,32
Santa Fe,Guayabo de mico,UPZ-164,32
San Cristóbal,Fucsia arbustiva,UPZ-196,32
Usme,Acacia  ,UPZ-36,32
Usme,Arrayan blanco,UPZ-204,32
Tunjuelito,Laurel de cera,UPZ-27,32
Bosa,Calistemo lloron,UPZ-182,32
Bosa,"Cedrillo, Yuco",UPZ-161,32
Bosa,Dividivi de tierra fría,UPZ-161,32
Bosa,Eugenia,UPZ-190,32
Bosa,Holly espinoso,UPZ-158,32
Bosa,Sauce,UPZ-161,32
Kennedy,"Chicalá, chirlobirlo, flor amarillo",UPZ-23,32
Kennedy,Eucalipto pomarroso,UPZ-143,32
Kennedy,Guamo santafereño,UPZ-138,32
Kennedy,"Jazmin del cabo, laurel huesito",UPZ-159,32
Kennedy,Sauco,UPZ-143,32
Fontibón,Abutilon rojo y amarillo (Farolito),UPZ-6,32
Fontibón,"Liquidambar, estoraque",UPZ-113,32
Fontibón,Milflores,UPZ-6,32
Fontibón,Palma Alejandra,UPZ-6,32
Fontibón,Palma fenix,UPZ-102,32
Fontibón,"Raque, San juanito",UPZ-118,32
Fontibón,Roble australiano,UPZ-109,32
Engativá,Guayabo del peru,UPZ-96,32
Engativá,Pajarito,UPZ-100,32
Engativá,Sietecueros real,UPZ-7,32
Suba,Alcaparro doble,UPZ-351,32
Suba,Alcaparro doble,UPZ-53,32
Suba,"Cajeto, garagay, urapo",UPZ-355,32
Suba,Carbonero rojo,UPZ-2,32
Suba,Carbonero rojo,UPZ-93,32
Suba,Cayeno,UPZ-3,32
Suba,"Cedro, cedro andino, cedro clavel",UPZ-3,32
Suba,Guayacán de Manizales,UPZ-60,32
Suba,"Jazmin del cabo, laurel huesito",UPZ-355,32
Suba,"Pino colombiano, chaquiro",UPZ-2,32
Suba,Tomatillo,UPZ-2,32
Barrios Unidos,Eucalipto plateado,UPZ-8,32
Barrios Unidos,Guayacan de Manizales,UPZ-8,32
Teusaquillo,Calistemo,UPZ-13,32
Teusaquillo,Carbonero rojo,UPZ-160,32
Teusaquillo,Cayeno,UPZ-17,32
Teusaquillo,Limón,UPZ-13,32
Teusaquillo,"Raque, San juanito",UPZ-13,32
Los Mártires,"Acacia negra, gris",UPZ-165,32
Los Mártires,Durazno comun,UPZ-165,32
Los Mártires,Pajarito,UPZ-25,32
Los Mártires,"Palma de yuca, Palma de bayoneta",UPZ-165,32
Antonio Nariño,Alcaparro doble,UPZ-26,32
Antonio Nariño,"Aliso, fresno, chaquiro",UPZ-26,32
Antonio Nariño,"Cedrillo, Yuco",UPZ-26,32
Antonio Nariño,Lavanda,UPZ-26,32
Puente Aranda,Álamo de lombardia,UPZ-16,32
Puente Aranda,Chicala rosado,UPZ-19,32
Puente Aranda,"Jazmin del cabo, laurel huesito",UPZ-19,32
La Candelaria,Trompeto,UPZ-191,32
Ciudad Bolívar,Abutilón blanco,UPZ-193,32
Ciudad Bolívar,"Grevilia, roble australiano",UPZ-193,32
Ciudad Bolívar,Hayuelo,UPZ-218,32
Ciudad Bolívar,"Sangregao, drago, croto",UPZ-193,32
Ciudad Bolívar,Tibar,UPZ-193,32
Usaquén,Acacia morada,UPZ-101,31
Usaquén,Chirimoyo,UPZ-38,31
Usaquén,Endrino,UPZ-97,31
Usaquén,Sangregado ,UPZ-94,31
Usaquén,"Schefflera, Tortolito",UPZ-38,31
Usaquén,Venturosa,UPZ-38,31
Chapinero,Caucho sabanero,UPZ-149,31
Chapinero,Gualanday,UPZ-110,31
Chapinero,Níspero,UPZ-110,31
Chapinero,Pitosporo,UPZ-110,31
Santa Fe,Acacia japonesa,UPZ-149,31
Santa Fe,Caucho,UPZ-164,31
Santa Fe,Caucho tequendama,UPZ-356,31
Santa Fe,"Cedro, cedro andino, cedro clavel",UPZ-194,31
Santa Fe,"Liquidambar, estoraque",UPZ-194,31
San Cristóbal,Carbonero rojo,UPZ-199,31
San Cristóbal,Dividivi de tierra fria,UPZ-204,31
San Cristóbal,Eucalipto común,UPZ-199,31
San Cristóbal,Eugenia,UPZ-201,31
San Cristóbal,Mano de oso,UPZ-32,31
San Cristóbal,Sauce lloron,UPZ-196,31
Usme,Sietecueros real,UPZ-36,31
Usme,"Tibar, Rodamonte, Pagoda",UPZ-219,31
Tunjuelito,Arrayan blanco,UPZ-27,31
Bosa,Caucho sabanero,UPZ-190,31
Kennedy,"Cedro, cedro andino, cedro clavel",UPZ-18,31
Kennedy,Eugenia,UPZ-162,31
Kennedy,Gaque,UPZ-18,31
Kennedy,Hayuelo,UPZ-157,31
Kennedy,Pomarroso,UPZ-138,31
Kennedy,"Tibar, Rodamonte, Pagoda",UPZ-138,31
Fontibón,"Acacia blanca, leucaena",UPZ-102,31
Fontibón,Caballero de la noche,UPZ-113,31
Fontibón,Calistemo lloron,UPZ-118,31
Fontibón,"Cipres, Pino cipres, Pino",UPZ-113,31
Fontibón,"Ciprés, Pino ciprés, Pino",UPZ-118,31
Fontibón,Cucharo,UPZ-6,31
Fontibón,Mano de oso,UPZ-108,31
Fontibón,Raphiolepys,UPZ-118,31
Fontibón,Sauco,UPZ-6,31
Engativá,Acacia japonesa,UPZ-99,31
Engativá,Arrayan blanco,UPZ-99,31
Engativá,"Chicalá, chirlobirlo, flor amarillo",UPZ-98,31
Engativá,Fucsia arbustiva,UPZ-61,31
Engativá,Fucsia arbustiva,UPZ-98,31
Engativá,Garrocho,UPZ-61,31
Engativá,Guamo santafereño,UPZ-7,31
Engativá,Guayabo del peru,UPZ-100,31
Engativá,Roble australiano,UPZ-107,31
Engativá,Sangregado ,UPZ-99,31
Engativá,Sietecueros real,UPZ-104,31
Suba,Alcaparro doble,UPZ-93,31
Suba,"Aliso, fresno, chaquiro",UPZ-60,31
Suba,Arrayan blanco,UPZ-37,31
Suba,"Espino, Garbancillo",UPZ-2,31
Suba,Eucalipto blanco,UPZ-37,31
Suba,Gaquillo,UPZ-37,31
Suba,Laurel de cera,UPZ-61,31
Suba,Palma Alejandra,UPZ-355,31
Suba,Palma Alejandra,UPZ-62,31
Suba,"Pino colombiano, chaquiro",UPZ-53,31
Suba,"Pino colombiano, pino de pacho, pino romeron",UPZ-61,31
Suba,Pino hayuelo,UPZ-37,31
Barrios Unidos,Fucsia,UPZ-112,31
Barrios Unidos,"Nogal, cedro nogal, cedro negro",UPZ-9,31
Barrios Unidos,Palma Alejandra,UPZ-9,31
Barrios Unidos,"Sangregao, drago, croto",UPZ-9,31
Teusaquillo,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-15,31
Teusaquillo,Mano de oso,UPZ-14,31
Teusaquillo,Palma Alejandra,UPZ-15,31
Teusaquillo,Té de Bogotá,UPZ-13,31
Teusaquillo,"Tibar, tobo, rodamonte",UPZ-13,31
Los Mártires,Cayeno,UPZ-25,31
Los Mártires,Jazmin de la china,UPZ-25,31
Antonio Nariño,Siete Cueros peludo,UPZ-26,31
Puente Aranda,Gaque,UPZ-16,31
Puente Aranda,"Palma de cera, Palma blanca",UPZ-22,31
La Candelaria,Holly espinoso,UPZ-191,31
Rafael Uribe Uribe,Cayeno,UPZ-33,31
Rafael Uribe Uribe,Poligala,UPZ-35,31
Ciudad Bolívar,Calistemo lloron,UPZ-202,31
Ciudad Bolívar,Chicala rosado,UPZ-195,31
Ciudad Bolívar,"Chicalá, chirlobirlo, flor amarillo",UPZ-205,31
Ciudad Bolívar,Corono,UPZ-197,31
Ciudad Bolívar,Dividivi de tierra fría,UPZ-193,31
Ciudad Bolívar,Manzano,UPZ-193,31
Ciudad Bolívar,"Palma de cera, Palma de ramo",UPZ-193,31
Usaquén,Azalea,UPZ-38,30
Usaquén,Fucsia arbustiva,UPZ-105,30
Usaquén,Guayabo del peru,UPZ-64,30
Usaquén,Holly liso,UPZ-56,30
Usaquén,Jazmin de la china,UPZ-95,30
Usaquén,"Nogal, cedro nogal, cedro negro",UPZ-64,30
Usaquén,Pino patula,UPZ-38,30
Chapinero,"Chicalá, chirlobirlo, flor amarillo",UPZ-111,30
Chapinero,"Schefflera, Pategallina hojipequeña",UPZ-110,30
Santa Fe,Carbonero rojo,UPZ-164,30
Santa Fe,Cerezo,UPZ-164,30
Santa Fe,Holly liso,UPZ-194,30
San Cristóbal,Abutilon rojo y amarillo (Farolito),UPZ-32,30
San Cristóbal,Falso pimiento,UPZ-199,30
San Cristóbal,Fucsia boliviana,UPZ-204,30
San Cristóbal,Gaque,UPZ-32,30
San Cristóbal,Garbancillo,UPZ-204,30
San Cristóbal,"Jazmin del cabo, laurel huesito",UPZ-204,30
San Cristóbal,"Liquidambar, estoraque",UPZ-196,30
Usme,Arrayán,UPZ-217,30
Usme,"Chicala, chirlobirlo, flor amarillo",UPZ-342,30
Usme,Chocho,UPZ-342,30
Usme,"Nogal, cedro nogal, cedro negro",UPZ-217,30
Usme,Tibar,UPZ-212,30
Usme,"Tibar, Rodamonte, Pagoda",UPZ-36,30
Bosa,Cerezo,UPZ-182,30
Kennedy,Arbol de corcho,UPZ-138,30
Kennedy,Arrayan blanco,UPZ-157,30
Kennedy,"Cerezo, capuli",UPZ-142,30
Kennedy,Chiripique,UPZ-18,30
Kennedy,Fucsia arbustiva,UPZ-143,30
Kennedy,Guayabo de mico,UPZ-156,30
Kennedy,Metrosideros,UPZ-156,30
Kennedy,Otro,UPZ-148,30
Kennedy,Palma fenix,UPZ-143,30
Kennedy,Palma washingtoniana,UPZ-138,30
Kennedy,Poligala,UPZ-142,30
Kennedy,Sauco,UPZ-159,30
Kennedy,Tibar extranjero,UPZ-138,30
Fontibón,Acacia japonesa,UPZ-106,30
Fontibón,Chicala rosado,UPZ-6,30
Fontibón,Corono,UPZ-6,30
Fontibón,Níspero,UPZ-102,30
Fontibón,"Pino colombiano, pino de pacho, pino romerón",UPZ-6,30
Fontibón,Roble,UPZ-113,30
Engativá,Acacia azul,UPZ-100,30
Engativá,Alcaparro doble,UPZ-104,30
Engativá,Caucho sabanero,UPZ-104,30
Engativá,Cerezo,UPZ-99,30
Engativá,Chicala rosado,UPZ-5,30
Engativá,"Chicalá, chirlobirlo, flor amarillo",UPZ-107,30
Engativá,Cucharo,UPZ-5,30
Engativá,Holly liso,UPZ-7,30
Engativá,"Jazmin del cabo, laurel huesito",UPZ-104,30
Engativá,Mermelada ,UPZ-61,30
Engativá,Palma Alejandra,UPZ-5,30
Engativá,Palma Alejandra,UPZ-99,30
Suba,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-352,30
Suba,"Aliso, fresno, chaquiro",UPZ-355,30
Suba,Calistemo lloron,UPZ-53,30
Suba,Ciro,UPZ-93,30
Suba,Endrino,UPZ-62,30
Suba,Eucalipto plateado,UPZ-2,30
Suba,"Liquidámbar, estoraque",UPZ-60,30
Suba,"Nogal, cedro nogal, cedro negro",UPZ-351,30
Suba,Poligala,UPZ-352,30
Suba,"Sangregao, drago, croto",UPZ-62,30
Suba,Sauco,UPZ-93,30
Suba,Sietecueros real,UPZ-62,30
Barrios Unidos,Arrayán,UPZ-9,30
Barrios Unidos,Sietecueros real,UPZ-9,30
Teusaquillo,Cipres,UPZ-13,30
Teusaquillo,Lavanda,UPZ-17,30
Teusaquillo,"Liquidambar, estoraque",UPZ-160,30
Teusaquillo,Pomarroso,UPZ-13,30
Teusaquillo,Tibar extranjero,UPZ-13,30
Teusaquillo,Tinto,UPZ-13,30
Los Mártires,Calistemo llorón,UPZ-165,30
Antonio Nariño,"Sangregao, drago, croto",UPZ-26,30
Puente Aranda,Caucho tequendama,UPZ-22,30
Puente Aranda,Cerezo,UPZ-22,30
Puente Aranda,Lupinus,UPZ-16,30
Puente Aranda,Pajarito,UPZ-24,30
Rafael Uribe Uribe,Borrachero blanco,UPZ-28,30
Rafael Uribe Uribe,Ligustrum,UPZ-35,30
Ciudad Bolívar,Cipres italiano,UPZ-193,30
Ciudad Bolívar,Guayacan de Manizales,UPZ-205,30
Ciudad Bolívar,Jazmin de la china,UPZ-198,30
Ciudad Bolívar,Milflores,UPZ-193,30
Ciudad Bolívar,Salvio negro,UPZ-202,30
Usaquén,Abutilon blanco,UPZ-38,29
Usaquén,Acacia japonesa,UPZ-105,29
Usaquén,"Schefflera, Pategallina hojigrande",UPZ-38,29
Chapinero,Corono,UPZ-152,29
Chapinero,Mangle de tierra fria,UPZ-152,29
Santa Fe,"Pino colombiano, pino de pacho, pino romeron",UPZ-356,29
San Cristóbal,"Cedro, cedro andino, cedro clavel",UPZ-199,29
San Cristóbal,Cerezo,UPZ-204,29
San Cristóbal,Pino romeron,UPZ-199,29
San Cristóbal,"Tibar, Rodamonte, Pagoda",UPZ-204,29
Usme,"Chicalá, chirlobirlo, flor amarillo",UPZ-212,29
Usme,Ciruelo,UPZ-36,29
Usme,Jazmin de la china,UPZ-36,29
Usme,Limón,UPZ-36,29
Tunjuelito,Aligustre del Japon,UPZ-200,29
Tunjuelito,Gaque,UPZ-27,29
Bosa,Caucho tequendama,UPZ-147,29
Bosa,Dividivi de tierra fria,UPZ-161,29
Bosa,"Sangregao, drago, croto",UPZ-182,29
Kennedy,Abutilon quesito,UPZ-18,29
Kennedy,Acacia de jardín,UPZ-156,29
Kennedy,Acacia morada,UPZ-142,29
Kennedy,Barbasco,UPZ-21,29
Kennedy,Calistemo lloron,UPZ-163,29
Kennedy,Caucho tequendama,UPZ-148,29
Kennedy,Corono,UPZ-143,29
Kennedy,"Curapin, Campanilla",UPZ-138,29
Kennedy,"Nogal, cedro nogal, cedro negro",UPZ-157,29
Kennedy,Pino libro,UPZ-142,29
Fontibón,Azara,UPZ-118,29
Fontibón,"Caballero de la noche, Jazmin, Dama de noche",UPZ-109,29
Fontibón,Carbonero,UPZ-102,29
Fontibón,Cucharo,UPZ-102,29
Fontibón,Jazmín de la china,UPZ-109,29
Fontibón,"Nogal, cedro nogal, cedro negro",UPZ-108,29
Fontibón,"Pino colombiano, chaquiro",UPZ-12,29
Engativá,Arrayan negro,UPZ-61,29
Engativá,Cerezo,UPZ-100,29
Engativá,Dividivi de tierra fria,UPZ-5,29
Engativá,"Espino, Garbancillo",UPZ-61,29
Engativá,Lavanda,UPZ-100,29
Engativá,Ligustrum,UPZ-104,29
Engativá,Pajarito,UPZ-11,29
Engativá,Palma Alejandra,UPZ-11,29
Suba,"Aliso, fresno, chaqu",UPZ-2,29
Suba,"Caballero de la noche, Jazmin, Dama de noche",UPZ-351,29
Suba,Cajeto,UPZ-60,29
Suba,"Cajeto, garagay, urapo",UPZ-60,29
Suba,Guayacán de Manizales,UPZ-351,29
Suba,Mangle de tierra fria,UPZ-2,29
Suba,"Nogal, cedro nogal, cedro negro",UPZ-3,29
Suba,Pajarito,UPZ-60,29
Suba,Pino,UPZ-37,29
Suba,Pino patula,UPZ-2,29
Suba,Roble,UPZ-53,29
Suba,Sietecueros nazareno,UPZ-2,29
Suba,Tibar extranjero,UPZ-61,29
Suba,"Urapán, Fresno",UPZ-352,29
Barrios Unidos,Arrayan negro,UPZ-10,29
Barrios Unidos,Caucho,UPZ-8,29
Barrios Unidos,Falso pimiento,UPZ-112,29
Barrios Unidos,Fucsia arbustiva,UPZ-9,29
Teusaquillo,Abutilon blanco,UPZ-15,29
Teusaquillo,Alcaparro enano,UPZ-14,29
Teusaquillo,Calistemo lloron,UPZ-15,29
Teusaquillo,Eucalipto pomarroso,UPZ-15,29
Teusaquillo,Guayacan de Manizales,UPZ-155,29
Teusaquillo,Roble,UPZ-155,29
Los Mártires,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-165,29
Los Mártires,Acacia morada,UPZ-165,29
Los Mártires,Fucsia arbustiva,UPZ-25,29
Puente Aranda,Cipres,UPZ-16,29
Puente Aranda,Falso pimiento,UPZ-24,29
Puente Aranda,Guayacan de Manizales,UPZ-24,29
La Candelaria,Chicala rosado,UPZ-192,29
Ciudad Bolívar,Borrachero rojo,UPZ-193,29
Ciudad Bolívar,Gualanday,UPZ-195,29
Ciudad Bolívar,Ligustrum,UPZ-198,29
Ciudad Bolívar,Mangle de tierra fria,UPZ-193,29
Usaquén,Acacia azul,UPZ-97,28
Usaquén,Cajeto,UPZ-94,28
Usaquén,Cerezo,UPZ-97,28
Usaquén,"Chicalá, chirlobirlo, flor amarillo",UPZ-97,28
Usaquén,Jazmin de la china,UPZ-94,28
Usaquén,"Liquidambar, estoraque",UPZ-103,28
Usaquén,Pitosporo,UPZ-38,28
Usaquén,Sauco,UPZ-105,28
Chapinero,Aligustre del Japon,UPZ-110,28
Chapinero,Borrachero blanco,UPZ-152,28
Chapinero,Fucsia arbustiva,UPZ-110,28
Chapinero,Jazmín de la china,UPZ-149,28
Chapinero,"Sangregao, drago, croto",UPZ-111,28
Chapinero,Yarumo,UPZ-152,28
Santa Fe,Eucalipto pomarroso,UPZ-356,28
Santa Fe,Raphiolepys,UPZ-149,28
San Cristóbal,Cerezo,UPZ-201,28
San Cristóbal,Chicala rosado,UPZ-199,28
San Cristóbal,Eugenia,UPZ-192,28
San Cristóbal,"Jazmin del cabo, laurel huesito",UPZ-192,28
San Cristóbal,Roble australiano,UPZ-32,28
Usme,Carbonero rojo,UPZ-217,28
Usme,Caucho tequendama,UPZ-204,28
Usme,Eucalipto pomarroso,UPZ-212,28
Usme,Feijoa,UPZ-36,28
Bosa,Barbasco,UPZ-158,28
Bosa,Lupinus,UPZ-182,28
Kennedy,Carbonero rojo,UPZ-156,28
Kennedy,"Chicala, chirlobirlo, flor amarillo",UPZ-159,28
Kennedy,Ciruelo,UPZ-138,28
Kennedy,Jazmín de la china,UPZ-18,28
Kennedy,Sauco,UPZ-23,28
Fontibón,Amarrabollo,UPZ-6,28
Fontibón,Arrayan,UPZ-12,28
Fontibón,"Cariseco, Tres hojas",UPZ-12,28
Fontibón,Cucharo,UPZ-12,28
Fontibón,Higuerillo,UPZ-102,28
Fontibón,Jazmin de la china,UPZ-118,28
Engativá,Fucsia arbustiva,UPZ-11,28
Engativá,Gaque,UPZ-99,28
Engativá,Guamo ,UPZ-5,28
Engativá,"Liquidambar, estoraque",UPZ-104,28
Engativá,"Palma de cera, Palma blanca",UPZ-100,28
Engativá,"Pino colombiano, chaquiro",UPZ-98,28
Suba,Arrayan negro,UPZ-93,28
Suba,Calistemo lloron,UPZ-3,28
Suba,Carbonero rosado,UPZ-37,28
Suba,Fucsia arbustiva,UPZ-351,28
Suba,Fucsia boliviana,UPZ-93,28
Suba,Gaque,UPZ-60,28
Suba,"Liquidambar, estoraque",UPZ-352,28
Suba,"Liquidambar, estoraque",UPZ-37,28
Suba,Manzano de monte,UPZ-37,28
Suba,Milflores,UPZ-62,28
Suba,"Palma de cera, Palma blanca",UPZ-3,28
Suba,Tinto,UPZ-53,28
Barrios Unidos,Acacia japonesa,UPZ-10,28
Barrios Unidos,Caballero de la noche,UPZ-9,28
Barrios Unidos,Endrino,UPZ-112,28
Barrios Unidos,Laurel de cera,UPZ-9,28
Teusaquillo,Guayacán de Manizales,UPZ-15,28
Teusaquillo,Laurel de cera,UPZ-13,28
Teusaquillo,Milflores,UPZ-14,28
Teusaquillo,Pajarito,UPZ-14,28
Antonio Nariño,Fucsia boliviana,UPZ-26,28
Antonio Nariño,Pino libro,UPZ-26,28
Puente Aranda,"Cedro, cedro andino, cedro clavel",UPZ-24,28
Puente Aranda,Jazmin de la china,UPZ-24,28
La Candelaria,Caballero de la noche,UPZ-191,28
La Candelaria,Helecho arborecente,UPZ-191,28
Rafael Uribe Uribe,Arrayan blanco,UPZ-33,28
Ciudad Bolívar,Dividivi de tierra fria,UPZ-193,28
Ciudad Bolívar,Guamo santafereño,UPZ-195,28
Ciudad Bolívar,Guayabo,UPZ-193,28
Ciudad Bolívar,Milflores,UPZ-197,28
Usaquén,Acacia japonesa,UPZ-64,27
Usaquén,Arrayan,UPZ-38,27
Usaquén,"Jazmin del cabo, laurel huesito",UPZ-64,27
Usaquén,Mano de oso,UPZ-56,27
Usaquén,"Palma yuca, palmiche",UPZ-105,27
Usaquén,Sietecueros nazareno,UPZ-97,27
Chapinero,Chicala rosado,UPZ-152,27
Santa Fe,"Chicala, chirlobirlo, flor amarillo",UPZ-192,27
Santa Fe,Ciro,UPZ-164,27
Santa Fe,"Urapán, Fresno",UPZ-149,27
San Cristóbal,Fucsia arbustiva,UPZ-204,27
San Cristóbal,Roble,UPZ-32,27
Usme,Caucho,UPZ-36,27
Usme,Mangle de tierra fria,UPZ-36,27
Usme,"Palma de cera, Palma de ramo",UPZ-36,27
Usme,Pino romeron,UPZ-36,27
Usme,Sombrilla japonesa,UPZ-36,27
Tunjuelito,Chocho,UPZ-27,27
Tunjuelito,Ligustrum,UPZ-200,27
Tunjuelito,Pino australiano,UPZ-27,27
Tunjuelito,"Sangregao, drago, croto",UPZ-27,27
Tunjuelito,Sauce lloron,UPZ-27,27
Bosa,Caucho,UPZ-147,27
Bosa,"Cipres, Pino cipres, Pino",UPZ-158,27
Bosa,Palma fenix,UPZ-147,27
Kennedy,Abutilon blanco,UPZ-162,27
Kennedy,Azara,UPZ-143,27
Kennedy,Calistemo llorón,UPZ-143,27
Kennedy,Caucho tequendama,UPZ-162,27
Kennedy,"Cedrillo, Yuco",UPZ-23,27
Kennedy,Chiripique,UPZ-142,27
Kennedy,Garrocho,UPZ-142,27
Kennedy,Gualanday,UPZ-23,27
Kennedy,Guamo santafereño,UPZ-162,27
Kennedy,Guayacan de Manizales,UPZ-148,27
Kennedy,Mano de oso,UPZ-162,27
Kennedy,Nispero,UPZ-21,27
Kennedy,Roble,UPZ-18,27
Fontibón,Acacia japonesa,UPZ-113,27
Fontibón,Alcaparro doble,UPZ-113,27
Fontibón,Borrachero blanco,UPZ-12,27
Fontibón,Carbonero rojo,UPZ-102,27
Fontibón,Fucsia,UPZ-12,27
Fontibón,Mano de oso,UPZ-6,27
Fontibón,Sauco,UPZ-113,27
Engativá,Alcaparro enano,UPZ-107,27
Engativá,Arrayan,UPZ-96,27
Engativá,Calistemo lloron,UPZ-99,27
Engativá,Chiripique,UPZ-99,27
Engativá,"Cipres, Pino cipres, Pino",UPZ-99,27
Engativá,Fucsia arbustiva,UPZ-107,27
Engativá,Pino romeron,UPZ-100,27
Engativá,Sauce lloron,UPZ-5,27
Suba,Álamo de lombardia,UPZ-37,27
Suba,Calistemo llorón,UPZ-60,27
Suba,"Cerezo, ciruelo",UPZ-3,27
Suba,Cucharo,UPZ-3,27
Suba,Guayacán de Manizales,UPZ-2,27
Suba,Jazmín de la china,UPZ-2,27
Suba,Papayuelo,UPZ-2,27
Suba,Pino romeron,UPZ-53,27
Suba,"Sangregao, drago, croto",UPZ-60,27
Suba,Sauce lloron,UPZ-352,27
Barrios Unidos,Aguacate,UPZ-8,27
Barrios Unidos,Poligala,UPZ-112,27
Barrios Unidos,Sauco,UPZ-10,27
Teusaquillo,Alcaparro enano,UPZ-15,27
Teusaquillo,Guayacan de Manizales,UPZ-17,27
Teusaquillo,Mortiño,UPZ-13,27
Teusaquillo,Níspero,UPZ-13,27
Los Mártires,Grevilea,UPZ-165,27
Antonio Nariño,Araucaria crespa,UPZ-26,27
Antonio Nariño,Caucho sabanero,UPZ-29,27
Antonio Nariño,Palma fénix,UPZ-26,27
Antonio Nariño,Pino romeron,UPZ-26,27
Puente Aranda,Callistemo,UPZ-22,27
Puente Aranda,Carbonero rojo,UPZ-24,27
Puente Aranda,"Chicala, chirlobirlo, flor amarillo",UPZ-20,27
Puente Aranda,"Pino colombiano, pino de pacho, pino romeron",UPZ-24,27
Rafael Uribe Uribe,Holly liso,UPZ-30,27
Rafael Uribe Uribe,Níspero,UPZ-28,27
Ciudad Bolívar,Cipres,UPZ-193,27
Ciudad Bolívar,Sietecueros real,UPZ-193,27
Usaquén,Caucho sabanero,UPZ-97,26
Usaquén,"Cedro, cedro andino, cedro clavel",UPZ-94,26
Usaquén,Endrino,UPZ-38,26
Usaquén,Guayacán de Manizales,UPZ-97,26
Usaquén,Jazmín amarillo,UPZ-38,26
Usaquén,"Jazmín del cabo, laurel huesito",UPZ-105,26
Usaquén,"Jazmín del cabo, laurel huesito",UPZ-97,26
Usaquén,"Liquidámbar, estoraque",UPZ-103,26
Usaquén,Lulo de perro,UPZ-38,26
Usaquén,Metrosideros,UPZ-64,26
Usaquén,"Ocobo, Guayacan",UPZ-94,26
Usaquén,Sietecueros real,UPZ-103,26
Chapinero,Pino libro,UPZ-111,26
Chapinero,Yarumo,UPZ-111,26
Santa Fe,Holly liso,UPZ-192,26
Santa Fe,Milflores,UPZ-164,26
San Cristóbal,Eucalipto común,UPZ-204,26
San Cristóbal,Holly espinoso,UPZ-201,26
San Cristóbal,Poligala,UPZ-192,26
Usme,Cajeto,UPZ-217,26
Usme,Cajeto,UPZ-36,26
Usme,Corono,UPZ-217,26
Usme,Cucubo,UPZ-36,26
Usme,"Curapin, Campanilla",UPZ-204,26
Usme,"Nogal, cedro nogal, cedro negro",UPZ-36,26
Usme,"Tibar, Rodamonte, Pagoda",UPZ-204,26
Tunjuelito,Abutilon rojo y amarillo (Farolito),UPZ-27,26
Tunjuelito,"Cerezo, ciruelo",UPZ-27,26
Tunjuelito,Raphiolepys,UPZ-27,26
