x;y;z
104482,34800000;117743,92200000;3,3000000
90297,87500000;105548,76600000;8,2000000
99570,50200000;106840,88800000;56,5685425
97694,46400000;106687,49300000;96,4968605
92713,40360000;104245,65770000;11,0000000
101064,76100000;117558,93800000;17,0000000
94224,89400000;105642,75000000;55,3151326
97657,55000000;94104,51600000;16,0000000
103402,97100000;111420,44900000;7,0000000
87222,35260000;100536,40480000;7,0000000
90897,71800000;105599,56700000;11,0000000
96778,70400000;95092,53400000;14,5000000
92218,67600000;99121,13800000;98,9119930
103221,36610000;107734,86010000;17,0000000
97775,50300000;116710,64200000;23,4738786
93308,06800000;114563,55600000;331,1746462
93265,95640000;97064,56810000;13,0000000
87420,80100000;104548,85000000;17,3826279
102819,71970000;113567,99850000;68,9095569
104143,24100000;121336,72700000;112,9406577
98207,96400000;112053,47600000;16,8000000
106237,48900000;116320,26700000;86,7083363
104802,61100000;115910,00799999;16,8000000
99728,37700000;101668,69700000;50,2764137
85859,46000000;104107,22100000;13,0000000
88037,92200000;102164,33210000;16,7000000
91808,11900000;101504,81900000;25,3263817
104765,12300000;115406,72400000;31,7164870
97303,52400000;113941,58900000;16,0000000
91614,74400000;101895,77500000;29,6752802
97873,01100000;107601,20700000;126,3267670
96983,77100000;95434,68600000;17,9690727
95260,87880000;109115,83440000;41,3391976
94392,71130000;86514,45860000;16,0000000
99526,15800000;93535,26400000;23,1164751
95123,48700000;108396,60600000;48,0535458
97269,89000000;96070,51700000;42,7906727
95222,18300000;91469,27600000;33,5972426
93249,50200000;104764,22800000;40,4281691
90967,00400000;98512,53000000;19,0298922
95952,23000000;113083,30300000;13,0000000
94435,99000000;97202,51600000;15,0000000
101432,85500000;103110,93400000;122,4309594
97144,64900000;115634,59800000;14,0000000
94657,66100000;92415,79600000;98,8803256
105962,11600000;112106,19000000;20,5755729
99034,67400000;103966,67300000;33,6415795
94097,50500000;109486,80800000;22,1854156
96364,45300000;101228,82200000;7,0000000
92475,03000000;106978,90000000;91,2265831
95129,25100000;117379,40000000;10,0000000
92646,53000000;107092,44000000;14,0000000
94526,11900000;104245,71200000;38,0244907
99694,98100000;93823,24300000;53,2086313
96962,10100000;95547,07200000;13,0000000
100125,19500000;98085,07000000;7,0000000
104024,90000000;122585,91100000;13,0000000
104334,41800000;115436,73400000;11,9000000
97100,65900000;97408,65000000;181,1701264
103238,40500000;112576,50100000;76,5410187
91422,43200000;105341,89600000;33,4921144
95557,57000000;112175,13300000;140,0102888
97989,10200000;110866,29500000;56,5015651
93043,36800000;96578,25600000;36,5648272
102288,54800000;112293,01200000;91,1818260
93248,95000000;101208,66300000;22,7183209
94564,43000000;113309,53100000;60,9015909
96643,78500000;106289,74800000;13,0000000
101404,17200000;112339,00300000;73,9832157
95751,46000000;111929,31900000;22,7399018
94775,18400000;112958,80900000;53,3553141
105781,18500000;111641,44700000;9,2000000
92379,33990000;103748,89040000;11,0000000
92246,89600000;103426,10600000;17,0000000
105204,83200000;113537,49900000;67,8018781
98583,87900000;110299,35800000;23,4738786
101778,93100000;102871,89400000;14,8000000
89720,32570000;99985,67840000;23,0000000
104706,59200000;110518,96710000;67,0187503
106621,59700000;115608,01500000;17,9394638
97512,56700000;94336,52200000;13,0000000
99646,61300000;114237,29400000;45,2440848
91059,30000000;110965,07500000;33,0671309
98672,18200000;93288,95500000;19,0646299
104021,81900000;114359,89000000;56,5015651
99906,02000000;106924,55200000;17,0000000
94663,53600000;103969,03400000;9,0000000
88260,26300000;104995,54000000;13,8000000
95182,48200000;98683,38100000;75,3928108
101585,36900000;113034,80400000;25,4540069
97893,45700000;95407,65500000;301,4709000
98160,62100000;104684,54600000;31,4358471
100385,95600000;97798,46300000;10,0000000
89506,18800000;102025,85600000;62,0000000
98368,48700000;93066,62600000;8,0000000
99799,69900000;107198,35700000;39,1714247
98837,69730000;89988,49520000;19,8293179
97823,38700000;103585,85800000;25,8754715
94181,94700000;97718,18600000;23,1536183
99569,76700000;106891,15400000;122,7997848
99408,51500000;113192,55400000;26,6224987
105881,27800000;111945,73600000;38,9013995
105522,52000000;118980,59000000;16,3000000
99669,05100000;93242,53600000;15,8000000
95170,85400000;87891,21800000;53,9241358
99739,76500000;112674,79100000;31,6867815
94184,29000000;94911,78900000;9,0000000
97625,13000000;94078,72000000;16,0000000
102945,63400000;113119,75300000;18,3951957
88894,38200000;98211,03900000;14,0000000
92168,05000000;98565,85100000;13,0000000
101507,57300000;99063,25400000;11,0000000
102962,26700000;107382,68700000;102,0000000
98356,34600000;115856,51490000;17,0000000
91394,37700000;102972,64600000;41,8914478
97046,41100000;97499,98200000;18,1041469
97700,90800000;94111,99300000;60,7082762
90153,87900000;102349,35500000;28,5739447
89693,73500000;102173,92200000;81,3175545
89972,73800000;96667,50600000;14,5000000
103895,76200000;119916,98800000;126,8233493
95002,57700000;111532,53800000;12,0000000
94187,01400000;100008,84100000;7,0000000
90448,28000000;98585,29800000;14,0000000
99722,15100000;110170,32600000;32,1539031
100751,12400000;105574,78800000;19,7308281
92033,94000000;100869,21200000;24,1652068
99046,02400000;107538,57900000;71,7891104
101064,97300000;99599,03900000;48,3966917
99061,97300000;97450,52300000;23,2057561
94902,78300000;104403,00200000;48,9153679
96964,31000000;95500,53300000;16,0000000
97833,39000000;106452,86900000;28,0786441
98254,19000000;98698,82300000;29,7094584
95629,28600000;96442,97500000;8,9000000
98303,87800000;106856,03600000;14,3000000
100210,96000000;97725,06000000;38,5865289
86498,38200000;100486,02810000;7,0000000
97191,54000000;95986,48100000;16,0000000
105199,44100000;116581,73100000;60,2941800
104119,25000000;116970,33600000;62,0087964
90507,17100000;103574,40240000;21,0556502
100063,57300000;112333,82900000;50,7364151
93765,10200000;102842,48400000;70,4928413
106052,74400000;113305,06000000;197,2222028
102603,66900000;111278,93200000;59,1550396
98992,78300000;93105,11600000;17,0000000
91373,69620000;100585,89260000;14,0000000
90254,48600000;98721,37100000;35,3750004
96834,49700000;118261,11600000;22,1854156
97638,13400000;114106,93300000;16,0000000
89289,98300000;97960,17600000;17,0000000
95281,57700000;89525,86200000;59,9023767
101372,84700000;99616,03700000;27,1322532
91974,07400000;104459,06300000;17,0000000
97739,60100000;106597,28800000;84,0161796
99827,73200000;113292,92600000;12,0000000
99015,68600000;107615,28700000;236,3814877
101287,04700000;99602,10500000;339,6599373
105934,62500000;112116,99200000;9,0000000
86300,43510000;100448,15190000;17,3826279
100127,19000000;117654,96800000;71,3344395
106154,73300000;107662,64900000;126,9028791
99702,15100000;114011,52800000;23,7462246
89981,50800000;106329,96100000;181,0582618
97630,24700000;116651,58500000;52,4573331
103513,22700000;117119,29700000;85,7237273
91153,30590000;98856,39580000;8,0000000
97738,81000000;91738,42100000;46,9074470
102903,75700000;115234,73000000;24,2415736
97568,71100000;106904,31800000;20,8000331
104475,31600000;123149,73400000;99,6616347
105342,90700000;111644,75400000;14,8000000
102581,67610000;108046,96580000;21,0556502
102401,00700000;124953,64700000;63,8200228
98552,34800000;106227,66700000;24,2759676
98016,70100000;93197,37500000;33,3035211
95389,52500000;89369,56000000;12,4000000
101972,77800000;108975,46400000;176,3657048
91940,11300000;98884,65680000;17,0000000
100052,35100000;104680,18400000;103,5643330
100717,92600000;109752,70100000;11,5000000
97532,24600000;91398,63700000;21,2624250
94180,93700000;108948,46500000;41,5558931
97405,49550000;90452,92530000;24,7556926
100591,42400000;110812,90300000;21,3818340
100033,67900000;105186,37600000;22,4467823
97603,97800000;90422,27200000;53,2486202
106600,25000000;115660,39100000;24,6857773
96647,81130000;117072,18480000;70,8507672
97650,99100000;95046,48900000;52,5489968
86308,28000000;101488,59000000;7,0000000
99736,59000000;113951,92200000;13,0000000
96928,17500000;116632,23000000;131,5570494
91445,49320000;99794,85210000;16,2000000
92325,94700000;104572,80700000;60,3562932
93727,76640000;93848,20400000;15,0000000
99793,85600000;112633,21100000;90,9250495
100884,40000000;117384,51200000;15,0000000
101374,73000000;103069,31600000;61,0956553
90232,48000000;98498,69000000;13,0000000
95535,40600000;95747,20100000;22,3340217
91097,92200000;96652,84400000;92,1826461
98685,24000000;117105,78000000;16,5000000
92083,53900000;101615,44300000;44,5129826
104166,94800000;118765,80800000;13,0000000
99556,01600000;113488,88800000;14,0000000
94027,54100000;95787,60200000;20,9378079
97831,97600000;107140,98500000;110,5344385
100114,14000000;110431,69900000;17,5367349
95108,71900000;114525,08300000;87,6253536
100445,58900000;106011,12600000;24,8727816
95725,22900000;101882,52300000;17,0549263
101445,81000000;103015,88400000;203,7534570
97318,13800000;91525,75200000;154,5466492
87619,67500000;104626,65700000;9,0000000
99428,32700000;93595,45400000;29,9203267
97840,97310000;107608,45360000;17,0000000
90506,17200000;101970,24700000;40,9267739
101781,80200000;105122,69600000;38,2200000
95248,99300000;112175,68100000;7,7000000
95454,63000000;92371,22000000;14,9389188
93874,02880000;105568,36850000;34,9172168
97044,35670000;106323,82210000;83,7589876
96326,37100000;108864,95400000;19,2078478
97583,78820000;106700,45580000;10,0000000
99712,44300000;111843,51000000;21,0467647
103276,06200000;118280,03300000;25,5392990
104052,64900000;124479,56700000;25,1903219
101979,51200000;103217,03600000;57,8793169
86817,51000000;101103,14000000;7,0000000
104110,93010000;122274,14190000;10,5000000
95885,49560000;110219,47900000;11,0000000
104545,33300000;118011,66100000;123,9513208
95167,62900000;107440,62800000;8,0000000
99803,99100000;113412,17400000;18,0598223
100227,33700000;102845,32000000;12,0000000
102299,14600000;124502,95800000;58,5399561
97031,21600000;95778,96700000;23,1726348
105659,81700000;118361,59800000;13,7000000
96516,71100000;113134,87800000;20,0952686
95269,81400000;89562,77400000;8,0000000
95196,50800000;112527,69400000;17,0000000
100574,75000000;100647,66200000;21,6118886
91722,52700000;90746,50600000;17,0000000
101681,70400000;116348,11010000;116,1311339
104800,31800000;116185,89400000;83,6892928
97482,07300000;94287,43900000;25,3052101
94028,91700000;95765,11700000;11,2000000
104787,38000000;110024,86800000;8,9000000
86447,59500000;101568,21960000;7,0000000
99583,08300000;113496,77700000;17,0000000
96274,50800000;91073,59100000;17,4403841
101721,49100000;111904,37100000;10,0000000
95800,51500000;108374,24900000;36,8645270
93901,27000000;101432,22400000;32,9539285
97005,27400000;118279,73200000;7,0000000
93502,15800000;102279,21600000;30,8148638
99482,96020000;100203,69850000;12,0000000
102698,58600000;112653,04400000;90,7040340
98013,59100000;93148,08500000;20,0952686
87363,22300000;101739,02300000;48,0096701
91701,81800000;101945,06300000;24,5892890
98034,66100000;99729,41000000;20,5480127
104469,53700000;123216,06800000;90,7581694
103605,72500000;124453,48300000;78,9948428
92217,81900000;103302,08400000;19,2790392
95487,60100000;100962,42400000;11,5000000
95007,18200000;107411,37900000;13,0000000
96929,79700000;106211,95300000;22,9301079
96695,22500000;114444,23800000;125,3206068
95678,14500000;113079,18900000;51,2839651
99357,09800000;99982,53800000;48,0626951
98552,56700000;114346,00400000;133,1793372
103038,17600000;106084,99300000;15,2000000
90850,79800000;101213,29400000;35,5437856
100549,37630000;109770,98450000;12,0000000
92297,55600000;94097,15300000;28,5389065
101175,37400000;103412,03800000;33,9046723
92780,26600000;102238,70200000;48,2057662
102981,75600000;108617,95700000;31,6155005
96328,89700000;117979,66700000;14,4000000
99463,95730000;110697,94520000;15,0000000
103993,58700000;113623,17000000;87,5610668
102138,63300000;110130,14700000;15,5000000
97277,38900000;94693,39800000;17,0000000
97646,57800000;94096,85900000;12,0000000
97163,25100000;118224,73900000;46,4282565
95570,33400000;106347,93500000;59,4326936
96971,81500000;95477,22500000;12,5000000
94297,42000000;97772,24000000;15,0000000
95567,88000000;96324,60200000;13,0000000
103112,32300000;106301,99300000;116,5781400
89607,26300000;104780,32090000;15,0000000
100945,86500000;101782,59800000;65,3335463
95362,20900000;113531,99800000;22,1080563
91878,46200000;90572,36800000;14,0000000
89614,78200000;102247,62300000;10,0000000
88825,52100000;103110,30800000;7,0000000
93929,91800000;108239,37800000;56,0837433
91052,32700000;99108,33200000;13,0000000
102061,52600000;115423,40400000;36,9890638
96103,11000000;112675,03500000;24,5645070
92470,28000000;103734,77100000;28,1157594
104378,52800000;111276,00600000;224,1365379
97392,05900000;94724,60600000;16,8000000
95613,04900000;112954,91700000;45,8740105
96950,62460000;106570,16020000;21,0556502
94639,92500000;94910,84100000;12,4000000
97931,99000000;107056,02200000;82,3746745
97141,57900000;95846,82900000;23,1514411
102804,21100000;110403,19300000;201,2362293
90162,82800000;97701,30900000;15,0000000
92710,29300000;106193,07600000;19,3007765
101221,13300000;99915,13800000;11,0000000
105248,71600000;117389,91700000;17,0000000
92698,17500000;103435,23200000;16,0000000
99423,66300000;107788,25700000;23,4444801
100150,58800000;110172,14000000;30,1807010
92962,92900000;103909,13100000;39,0429372
96310,07600000;113301,07700000;71,6518194
101712,19800000;100865,11200000;12,0000000
95329,02000000;88683,40000000;7,0000000
95278,19280000;101383,38040000;19,8293179
98428,51000000;116193,44000000;72,8456557
103846,47000000;113273,26900000;26,0604910
101403,14600000;99546,03700000;10,0000000
94458,14200000;103628,13100000;28,5448383
94280,38600000;94417,20000000;22,1712376
103532,51000000;117138,44920000;12,0000000
95261,68000000;112558,19200000;171,3690676
101325,48700000;113539,17100000;85,7771906
95093,65000000;112364,76300000;13,0000000
85851,43660000;103762,55670000;15,0000000
92883,83200000;111028,66600000;7,0000000
95887,28900000;114750,96700000;77,7187600
89453,87000000;102169,58300000;17,0000000
102931,91000000;111167,66200000;53,9241358
96089,44500000;97288,69500000;42,9381397
95279,74100000;89588,99000000;13,0000000
99754,75710000;113972,25550000;81,4368294
101837,46700000;103139,87200000;23,0000000
97497,10100000;91620,70200000;189,5259397
99664,24500000;114046,34700000;22,3826586
98816,04600000;106017,86000000;83,5575312
101507,64300000;99064,35400000;24,8523374
105464,38400000;114343,94100000;17,1423568
96421,01120000;108844,42170000;20,8259100
101856,45400000;103191,87700000;18,3499525
97033,12700000;95388,35800000;15,5000000
98532,38000000;110211,64900000;36,8413258
95832,34000000;114226,16400000;16,2000000
95175,88000000;111843,28600000;23,0868191
86722,81370000;101485,55030000;7,0000000
99755,34600000;109941,76100000;16,0000000
98835,50000000;92211,03000000;16,1607734
98364,07200000;116443,87100000;138,9592328
96653,84500000;94020,09000000;42,4793945
98904,49500000;116544,65800000;23,6866890
100544,16500000;103026,76280000;23,5180698
95807,36500000;106031,78400000;14,0000000
89555,80500000;102236,02900000;13,0000000
96917,32000000;104421,81600000;13,0000000
95995,09600000;99174,45800000;14,0000000
102893,81900000;125357,40400000;28,9108572
98588,69600000;116553,13200000;22,2015409
95804,53600000;113886,72500000;79,1295944
85887,63630000;101039,63680000;16,1607734
96135,16300000;114384,65700000;52,2354675
96153,04500000;105215,32500000;62,1769293
93553,01900000;97105,83900000;10,8000000
94688,74320000;104200,87430000;13,0000000
102855,82700000;113772,67000000;29,9193603
101773,99300000;103199,45600000;32,6677114
96204,22700000;117213,99900000;17,0000000
95653,32500000;96643,55400000;12,4000000
92650,67200000;105694,93100000;26,6054852
93604,85400000;107788,39100000;43,1607951
95708,97000000;101547,43780000;51,8275548
93396,48100000;104900,24900000;43,2741976
101742,30500000;108249,70400000;31,6768881
101395,11500000;103336,07600000;157,4395121
94867,27200000;86883,73500000;18,1041469
104284,30000000;111148,81800000;14,0000000
95355,43900000;89402,92700000;40,8103198
89460,17300000;100912,19500000;44,6271516
94111,70400000;107897,72000000;42,7929448
100687,56200000;107417,35800000;16,0000000
100955,84400000;99332,67200000;24,4514805
99711,37880000;114043,21300000;21,0556502
103732,93600000;124646,32600000;31,7089738
97347,38000000;114540,21500000;68,1302902
104090,11900000;123341,04000000;46,6312560
95121,95900000;112745,22000000;19,9462402
98737,49400000;92250,19400000;8,0000000
96754,59700000;96583,30900000;23,3921303
101005,53200000;112467,42800000;34,0198800
95488,16590000;89847,99110000;7,0000000
95587,40500000;115164,88000000;13,0000000
92023,36800000;98629,08800000;12,5000000
90677,61100000;102060,54400000;25,5149100
99607,37800000;113509,97300000;20,1804428
102155,01500000;103055,59600000;53,1247655
90424,13600000;103694,36100000;9,0000000
90841,19300000;100755,32800000;16,0000000
101896,94900000;103106,88000000;10,5000000
96360,23800000;101240,95100000;53,1247655
101802,75500000;103163,34100000;9,2000000
103472,50300000;118254,28700000;34,0068677
95447,91500000;90088,13900000;67,1568864
102039,40800000;103003,59400000;9,6000000
99166,66000000;116283,33200000;124,4355921
97890,25800000;104735,78800000;9,7000000
91097,67900000;106042,61800000;7,0000000
101692,89500000;103149,55800000;110,4674912
100136,36100000;115847,17000000;175,3069038
101403,03800000;114320,39300000;7,5000000
96232,25600000;117975,88000000;319,7938737
95514,66700000;96676,07800000;13,0000000
101955,79200000;103196,49200000;8,5000000
97733,51500000;118153,83600000;52,1333296
106617,16600000;115282,85100000;8,5000000
101941,13300000;106686,95800000;29,2500000
93240,19700000;103891,96600000;15,0000000
99589,26300000;106870,96900000;47,4093992
102929,88300000;125133,29500000;52,0534057
89023,21990000;98178,28650000;15,0000000
93970,95700000;95589,01600000;14,4000000
100144,14900000;104294,77700000;10,0000000
96975,64300000;95637,73900000;8,0000000
96645,51600000;97336,54200000;48,4868448
91418,32200000;99887,03300000;12,0000000
98769,94400000;108421,95200000;16,0000000
96919,13600000;95505,49300000;8,0000000
105840,42800000;114537,20600000;43,5544410
103468,32400000;118255,15400000;28,3902763
101425,42400000;99069,06300000;10,5000000
103884,64000000;114019,05000000;15,0000000
95275,31200000;90675,23500000;43,3798780
97836,91000000;104183,30600000;14,0000000
86374,37320000;104983,49810000;9,1000000
95790,35870000;116790,00580000;50,3020546
99036,34490000;104085,27460000;15,0000000
94960,04400000;115849,16700000;92,4659003
98813,69000000;117565,12000000;17,0000000
96739,09400000;118028,13400000;25,9650003
99401,45900000;113264,76900000;8,0000000
101395,20100000;112402,69100000;100,7068167
96712,46800000;115717,45500000;18,0396143
98088,42200000;106025,47700000;18,4670951
105317,76200000;109945,97400000;66,3974438
96709,40000000;105870,17600000;20,3468435
97361,83700000;112046,30800000;65,0193619
95675,53700000;96402,58400000;13,3000000
104116,52500000;114977,60200000;28,7911308
102682,35000000;118722,12500000;18,6052272
97716,90800000;94018,02800000;13,0000000
89893,00600000;97571,60100000;22,2753670
94628,87600000;113387,34200000;10,0000000
96530,59400000;109844,60800000;12,9000000
98032,98300000;118038,64100000;11,6000000
100641,51100000;109855,46800000;13,0000000
94633,44000000;92251,98600000;35,1952879
100809,84000000;96671,04100000;217,1935725
104225,17400000;124623,44260000;8,0000000
101638,60200000;103681,38200000;49,5000000
96139,27200000;118018,58300000;25,3957767
96547,53500000;108618,39300000;7,2000000
91350,24480000;94686,16110000;7,0000000
98553,81400000;114837,87100000;30,2706641
99608,63690000;99919,41660000;15,0000000
100660,74800000;113097,51800000;21,2659343
94021,86410000;97156,65480000;8,0000000
93177,77000000;108194,64300000;40,5318877
94932,41100000;100527,57700000;29,1566573
98862,70100000;98865,06300000;137,7738336
101374,29300000;112822,51500000;251,7238031
92656,97700000;102624,07300000;16,0000000
89892,11100000;101931,98500000;20,0952686
97886,42000000;93585,54400000;22,3340217
95796,97800000;100963,90300000;8,0000000
93297,09400000;107668,11600000;11,0000000
97561,42700000;91561,87000000;99,4489066
96931,44200000;108926,19200000;34,8881357
91471,29800000;97954,78100000;42,4621087
93635,30480000;102103,68990000;15,0000000
90272,89100000;105094,08600000;16,0000000
101883,26200000;103102,03100000;29,3702740
91814,52700000;90531,02400000;8,0000000
102596,01100000;107968,73700000;162,5465115
92682,62300000;100888,38600000;16,2000000
96874,03000000;95009,36000000;20,2829063
95186,81600000;89528,61900000;14,6000000
97021,21400000;95724,95400000;15,4000000
98640,64800000;107841,33800000;100,0000000
95404,13800000;89274,35200000;23,3921303
98723,68068514;107233,74448818;15,0000000
97714,05500000;105059,87500000;16,5000000
99409,57500000;113156,07700000;16,5000000
97990,40660000;115267,47130000;10,0365669
102267,68200000;112538,47700000;40,9334025
95576,23900000;113537,04200000;17,0000000
97667,53000000;93932,26600000;16,0000000
95197,42400000;114444,97900000;116,0069084
97768,87900000;93828,46300000;45,2242034
99760,45100000;93835,89800000;65,3957044
100905,36800000;117343,68700000;28,1169001
98823,06110000;91937,94300000;16,0000000
102966,30200000;107875,77300000;33,7440364
93372,10800000;96736,89400000;19,8293179
101062,95800000;99634,82700000;29,9203267
101014,78630000;111652,13480000;23,5180698
95906,60300000;111904,95400000;54,4567061
94816,84500000;86901,87400000;13,0000000
101856,51300000;103107,43700000;9,0000000
90730,06020000;105743,41140000;7,0000000
93306,16300000;104135,44500000;55,4301912
101237,32900000;112556,92600000;27,9888382
95215,11500000;88189,93100000;13,0000000
97134,82600000;115638,58000000;58,1711742
96736,96300000;96652,16400000;24,0252877
93897,31700000;99704,71000000;15,0000000
100472,17200000;103558,81500000;8,4000000
88316,83050000;101767,23870000;23,7700386
95238,47100000;111475,02500000;13,0000000
104115,90780000;122249,86220000;16,2000000
94405,45199999;101423,31499999;9,0000000
96728,17400000;118006,68700000;24,2759676
95143,16100000;107473,62000000;149,8960849
102184,13600000;104731,94600000;37,0196820
95227,89300000;112516,76400000;65,6711253
95080,02800000;104417,63200000;44,8152813
99516,68400000;102836,83100000;63,1736005
98624,83800000;116437,71000000;22,1693489
97562,36800000;91549,93000000;186,3640453
98152,81400000;117949,79200000;46,8622461
98322,77900000;110946,64100000;73,1322826
105892,36100000;112077,88800000;17,0000000
95144,24000000;90620,31000000;20,0491371
101858,33100000;121673,30000000;119,9400412
101875,29800000;104030,14000000;22,7549030
97016,28700000;95598,92500000;12,0000000
99650,53200000;113998,43800000;32,8486001
102953,80600000;115714,23100000;33,1403540
101956,82140000;116750,04770000;15,0000000
102957,41300000;115239,38300000;17,0000000
96552,87000000;105676,49100000;54,0011108
101907,48600000;103083,03000000;10,0000000
95994,41000000;114908,49000000;15,0000000
95522,39900000;115816,17600000;35,1952879
99065,83900000;109077,50500000;12,0000000
94094,40400000;108294,01300000;41,1511458
90342,86400000;101792,27200000;24,4162122
97946,38000000;98815,79000000;103,3479940
96882,70500000;118291,43400000;16,9000000
102960,60000000;112542,48200000;41,7814061
102685,73600000;115775,99800000;18,4753826
101506,15800000;116109,20600000;11,8000000
96447,19900000;106868,90200000;13,3000000
91558,67920000;107377,35230000;15,0000000
99095,19800000;114058,59500000;19,0646299
89458,05400000;101695,09900000;16,6000000
101780,52300000;103192,88500000;8,0000000
91133,86750000;100163,24760000;17,0000000
101871,09800000;110337,77600000;45,7847446
98544,74000000;94099,09300000;12,5000000
96833,17500000;106710,56200000;49,1703748
90947,88100000;99366,88800000;26,9606290
101326,43400000;99595,57000000;8,5000000
99559,73900000;113507,24400000;25,5510847
99383,71700000;110279,39300000;42,8855721
95437,25500000;89293,48200000;23,3921303
92206,98099999;104888,64299999;14,0000000
98927,06700000;108121,89800000;167,2529847
96484,11000000;115860,16800000;63,4329740
101924,18000000;100647,39400000;9,8000000
97399,61600000;115724,02500000;19,1882698
100486,35700000;113696,75100000;21,2243475
104087,03300000;121467,55900000;209,3862026
102160,41300000;112554,44100000;102,2411355
96568,71800000;113980,94400000;20,5226548
95490,22800000;101235,03500000;8,2000000
94611,27800000;101936,79400000;31,1106834
100912,97600000;117400,40400000;44,5129826
101978,66400000;104644,81800000;32,4327849
99579,60000000;106288,62000000;197,9370364
94980,59500000;107704,38100000;51,8487968
100352,84000000;115467,46900000;93,8148939
98376,82100000;106455,29600000;53,0045511
98023,25500000;93130,81000000;12,5000000
89965,66000000;99161,39600000;21,3953363
94753,49100000;102927,28400000;58,5769520
100389,63000000;97112,74800000;51,8698886
99702,27300000;114936,14400000;15,3000000
87031,09000000;104045,33600000;16,0000000
100486,64100000;100473,38900000;52,9656326
92913,42300000;104004,86900000;43,1465034
95307,69300000;106604,83900000;27,5555972
103965,33500000;108197,46500000;16,9000000
101381,60770000;112416,26310000;7,0000000
99952,02180000;110716,91360000;15,0000000
99525,71400000;94640,55200000;11,5000000
99571,11100000;113502,24000000;40,1152821
104262,03000000;110491,86600000;64,4346472
94477,83200000;104557,42360000;27,2476842
101570,80200000;100338,97500000;39,5979797
85422,92200000;101348,28500000;7,0000000
96943,23400000;93421,03900000;56,5844403
93503,18700000;104056,16800000;23,2774738
97627,74300000;94916,40500000;34,9511363
98744,27300000;107793,49100000;62,9758048
97056,88700000;95697,58900000;12,5000000
99702,07200000;113215,09400000;9,8000000
99618,81900000;99898,06200000;35,4739802
101316,01200000;117414,44300000;22,3267538
96318,55600000;95775,93400000;41,5391500
95301,82900000;89406,29500000;18,6414491
85583,95000000;104343,46500000;27,2218480
98796,02699999;111874,07800000;17,0000000
95488,25500000;89449,02900000;23,1514411
100963,84700000;111630,21000000;42,0000000
91029,15120000;98782,15190000;13,0000000
103519,89340000;108437,50820000;15,0000000
101378,61730000;112410,41920000;7,0000000
98967,88900000;103916,23500000;15,8000000
94930,51000000;91889,06700000;12,8000000
97594,19700000;87806,90500000;26,8299436
94757,09000000;114791,46200000;10,0000000
101652,29200000;117531,57300000;13,0000000
101459,64500000;99752,90000000;55,5787887
96054,70200000;101954,52000000;68,7296028
105163,24800000;113856,04700000;21,1445697
91531,48700000;103671,51000000;43,5088966
101564,66700000;99056,74600000;12,5000000
91764,60570000;97338,83010000;91,2265831
101170,53300000;114164,31900000;19,5587308
90862,26700000;98459,36500000;25,5149100
100879,99000000;117392,36800000;50,2712054
94747,59500000;86973,94400000;7,5000000
95547,33900000;100990,31700000;23,3330125
95299,43600000;89307,75400000;30,1807010
95861,68200000;114318,83400000;42,0400957
96087,55800000;106329,29700000;32,4150657
99874,73200000;111183,30000000;43,4973723
97097,83400000;117961,46700000;10,0000000
95268,88300000;89327,53800000;25,0055495
90386,02900000;99373,54000000;8,5000000
101974,56500000;103103,58500000;8,8000000
96671,01600000;117995,99900000;35,1461712
94842,33600000;104517,55000000;20,6695988
102428,23400000;105142,10600000;32,4248508
94485,63800000;103453,00800000;23,6992856
102562,75500000;111705,64400000;48,6267493
91128,38410000;100397,51750000;17,0000000
95935,28100000;114192,35900000;21,1052515
97924,13970000;96327,91400000;28,9122172
100233,31200000;97748,19900000;23,1164751
97372,37500000;116969,43000000;63,2310010
100598,38900000;110880,80300000;27,3934778
97441,37800000;118158,44700000;64,2772864
96400,78500000;113155,91000000;64,3332311
105688,89200000;109940,14600000;37,4094864
97529,64600000;91594,32300000;75,1870015
92497,10900000;102611,58300000;24,8806499
96726,12400000;118072,19800000;11,3000000
89984,86500000;96630,71100000;7,4000000
104211,52750000;119751,81800000;16,0000000
99789,93700000;107294,94900000;16,8000000
98812,19400000;105924,62500000;14,5000000
96211,05500000;109597,89600000;24,4657954
100712,17630000;111672,31340000;7,0000000
87473,31900000;101147,19800000;28,5943019
101368,17200000;112219,06800000;33,6816666
99712,04500000;100188,94100000;37,9151656
95590,44300000;99985,55200000;11,5000000
94297,50500000;94979,77100000;107,7415845
98021,52300000;93233,05900000;26,7234742
99650,89700000;113380,92500000;102,6885052
94254,13800000;108132,66100000;29,7958488
85995,38000000;102315,56200000;25,0384313
101477,68800000;99826,65100000;11,5000000
101555,79400000;99094,56300000;178,3014821
95069,62970000;104788,03950000;19,8293179
95179,01900000;95922,01900000;32,1959324
96090,02710000;107952,85080000;12,0000000
89110,67000000;100059,82200000;16,0000000
101976,70500000;102965,03100000;70,6315497
89051,29970000;103099,13870000;15,0000000
103330,89300000;118636,92000000;15,5000000
98527,11800000;116331,40900000;22,1340591
100834,21900000;111788,88800000;73,6896257
98250,24400000;93197,96300000;92,7131241
105498,29400000;115015,47300000;14,0000000
94173,74800000;101595,15400000;34,3599257
101943,83763271;118985,98567768;51,6739970
99401,28300000;113277,48000000;13,0000000
91752,28300000;103617,50600000;35,0327368
90349,33600000;104789,33800000;28,2477917
103259,02300000;117617,14400000;22,2138087
