x,y,z
100030.4634694,114835.16045492,70.8507672
95748.251,107937.913,16
96049.125,93186.619,124.8471727
95087.843,89545.475,12
97995.3,115134.643,26.0000413
104871.675,116027.216,78.8881067
98323.239,99811.55,23.794751
102043.72,102758.014,23.4297995
99533.958,107893.922,25.367179
103008.614,118935.369,7.6
97591.124,100240.151,15
94820.055,91827.792,10
91668.394,102042.431,57.1411893
96573.21,111933.609,11
98047.721,99090.008,44.3424753
90562.82,101158.094,159.0481856
99399.704,105287.461,20.2659438
101563.676,99068.694,7
101702.751,115875.436,24.5607778
103276.503,113532.912,23.5180698
97307.823,95895.155,24.8727816
96445.516,97409.901,27.7130739
97465.536,118147.472,11
98789.516,113114.341,48.8079143
95402.019,113603.761,108.0280736
101649.621,108100.274,25.4128638
101621.03,114127.772,21.2659343
90271.712,98652.198,7.8
100680.957,112609.695,70.1227615
99277.5381,95020.1276,10
106624.177,115272.378,26.8738129
101829.858,103117.484,38.6643309
97642.7351,111617.1632,22.2849798
103703.739,118553.089,24.1445608
95762.931,111952.114,40.410923
105712.869,118405.137,8.7
96652.104,102527.444,9
94609.8042,108450.4618,19.8293179
91224.95,90590.45,7
95661.1,93232.23,24.6857773
104514.668,114813.525,27.2266179
95052.251,106387.413,139.6161759
89679.257,98433.474,21.0556502
94533.159,94428.64,122.8874492
89157.4943,102978.5079,15
96345.16,95366.139,22.3340217
97087.23,112275.046,24.5094016
95869.427,107690.616,56.8013246
89200.934,102059.403,16
97768.233,97868.352,17.7718928
95063.508,107533.614,34.8554597
98905.127,113127.898,42.763668
101768.72,103185.791,15.2
103046.26,106049.725,7
97743.296,91717.195,72.7940469
102312.116,112808.56,80.4455109
100225.056,102537.45,61.5685388
96938.312,117783.057,8.5
97904.084,93553.342,19.6006269
94786.619,99986.72399999,15
100141.114,111719.696,9.8
98806.722,89939.85,22.3135758
101579.975,102845.659,11
97440.8,95896.353,27.9888382
99527.611,113363.118,36.9977092
103904.088,108728.028,167.6968577
94492.6793,86600.40289999,21.1073412
94957.6722,111219.0052,8
99405.955,109074.3,102.8740124
99517.718,111423.404,38.564613
97595.422,101595.396,32.4254109
104139.848,113165.703,24.9832139
94664.04,105360.165,16
99709.427,105520.634,117.6476381
96233.928,101830.411,21.1199397
90946.872,99464.837,36.8767551
100932.435,111443.45,52.3595194
96063.725,118072.163,17
95546.186,96350.775,8.2
97831.6882,105255.1774,12
97958.819,106744.845,58.0871793
99572.968,113493.853,39.084538
98122.436,91577.309,7.9
94097.961,93548.268,14
91598.65,90482.58,13
94699.883,94296.794,15
93191.348,114433.736,366.570651
94216.80196269,110200.65112797,17
97120.818,112822.279,56.9721325
101487.433,99559.685,18.2307269
87327.641,104205.427,25.0055495
95779.097,112714.509,84.7453551
104095.94,119919.686,4.2
104359.849,111939.186,193.4308391
94141.764,96801.538,31.0568146
101969.311,103022.694,14
89932.059,99228.034,19.9720779
101707.548,111298.975,23.7252666
97521.751,94195.896,15
90057.718,98263.132,11.5
95793.887,101941.004,31.0993321
99529.721,112263.158,67.2708056
101881.161,103102.275,18.3681312
96269.613,102527.955,37.070729
96545.668,113888.443,39.4003702
92092.308,104502.886,15.5
100881.434,117359.371,35.2764749
99246.293,93345.494,31.1106834
100343.906,104067.505,31.6490942
92237.443,101774.049,43.0312558
104103.303,112282.897,88.5842951
100220.009,111786.837,70.9308034
104273.462,123963.812,8
91078.464,94916.887,17.8451528
100666.302,103777.734,10
94024.45,108356.894,12
99509.554,112224.78,14
97966.384,93291.685,18.7629788
88156.7266,100478.5099,7
93591.079,97048.244,14.6
98968.345,107428.05,36.7641024
95798.042,107705.694,168.0980922
99581.54,113508.104,7.2
96335.817,114664.262,15
98870.9,94665.325,9
85414.471,101081.5929,15
88869.089,100358.979,72.9550792
102428.106,105139.057,33.0807738
94889.576,112724.602,89.7345153
95094.96,89549.207,7.5
85517.4178,104148.1435,9
91581.056,105446.732,17
101005.486,113593.195,67.949151
86480.844,102360.264,15
94489.225,113730.313,22.1854156
98041.769,104836.11,169.0495854
97623.1954,106429.262,12
104793.076,114869.925,21.0467647
91774.0609,105145.1413,16.1607734
99292.465,103671.948,56.8013246
102673.484,112164.516,60.0559246
101782.954,102847.915,16.8
96168.451,108049.943,35.0327368
100083.315,111742.397,52.4570855
100717.743,112478.696,23.6367078
102252.976,114889.409,104.2727795
94273.8758,105703.1789,12
100503.98,105985.512,47.7420372
93376.532,103845.305,15
102222.862,109285.301,33.5126512
93533.939,102932.143,20.0127301
104063.946,112086.928,52.4573331
101523.892,117956.928,7
103299.478,116526.931,37.5251372
99749.095,105445.815,12.4
97454.03233324,117299.18830553,81.4368294
94883.693,115864.306,12.7
98988.891,92711.001,34.475531
102964.335,113832.94,63.4556158
101270.774,114328.95,11
99545.412,93562.766,9.2
103747.876,118882.606,66.4059569
96921.567,94940.565,22.9513308
92902.145,104224.695,16.5
100866.58,96545.377,12.5
94797.951,102502.508,31.0993321
94147.274,95924.002,126.0873687
104903.723,112287.204,68.0668398
101483.153,98977.739,7.5
93759.961,97025.37,38.5580783
95382.221,89380.627,10.4
97898.039,93437.473,16.8
101850.468,103166.305,25.8597846
90918.425,99307.235,14
97709.47,91730.163,50.9985769
88161.424,104477.48,24.9328003
95290.258,89570.046,13
92262.464,101760.917,33.6137336
96102.658,109661.268,21.8122497
97537.116,89452.208,36.5102749
102700.612,106085.078,68.0365611
98331.294,112609.977,50.4632662
97188.603,114059.431,18.7564435
101591.702,102918.096,180.5739017
87923.3701,100227.5893,7
95807.579,90570.724,23.7147555
96913.7171,106774.9119,13.8
99327.492,107362.757,13
97927.518,93315.256,9.6
92821.736,113705.209,57.5221252
101502.223,100548.143,65.5146422
101374.118,115877.081,15.5
97442.874,117810.635,22.3267538
96264.404,107244.503,82.7857767
93887.739,102925.923,12
98748.613,97059.018,35.9381453
95350.09,93276.789,154.02687
103576.359,117560.719,35.548564
100315.702,116377.361,25.539299
98451.378,106868.644,62.9521956
94248.433,86575.898,12
94516.065,104087.321,49.9341077
91066.534,102319.235,27.0209577
89459.694,100900.241,11
102001.464,106649.441,62.5749119
98159.793,91445.857,8.5
99030.967,101582.092,20.3468435
99555.096,113486.162,11
87458.59,104321.421,23.3921303
94310.7,104353.12,10
97024.293,101341.225,113.3342094
102109.722,104835.018,13.9
102715.842,114838.41,39.8109172
95749.601,115378.382,96.225139
97903.335,93443.711,13
96566.95,109121.959,26.9521128
95935.406,117749.583,11
106191.326,112047.322,10.4
102745.9031,107882.8559,21.0556502
101828.495,118421.612,21.8903751
87065.9703,103650.2408,15
93676.342,103059.579,22.7183209
98918.477,103723.847,19.2137198
93902.8483,108867.6418,15.5
95454.066,108913.873,34.1541588
93323.29,104806.755,16.5
104168.9659,120911.0991,9
90158.932,109151.608,28.503662
96122.41,110525.601,27.7397701
93937.894,95601.462,53.9760699
96566.116,117075.092,7
104486.113,114650.56,22.1285793
97160.997,95794.916,12
98186.156,111435.955,34.3599257
101381.084,111331.352,245.3525935
89194.583,98029.842,17
102286.986,106293.121,16.8
94493.854,86746.85099999,27.4135531
100524.456,110920.432,46.777335
99473.844,110389.755,24.7168177
92104.149,104857.083,96.4187971
93908.308,95551.259,18.5353645
96243.619,108698.883,25.9935757
99409.001,107161.927,10.5
97176.4875,106367.4615,56.5752922
101469.949,99558.657,8
99276.561,93279.066,13
101142.711,116742.705,31.0922565
101378.383,112606.783,8
101821.59,111873.148,40.2169643
99388.949,102718.643,40.5451205
94211.571,97381.284,20.0127301
92238.044,104363.797,20.6370971
104480.0779,120516.253,40.2637063
86104.5844,101881.8317,11.2658965
101942.074,103199.184,9
97608.03,117843.02,16
91473.9242,107163.5268,15
101967.003,103194.696,12.2
89138.763,102390.804,60.5739924
85395.7206,103584.1277,16
101842.924,108119.73,50.6619308
101206.051,98502.845,85.36696
86479.32,104910.094,18.4670951
91501.8514,107983.9795,17
101321.677,117057.51,11
103591.779,115658.006,10.5
101934.778,111205.859,32.1644033
94458.0355,86622.2629,13
99153.843,103219.1,14.2
99734.6941,110394.0063,19.9816163
103091.568,108358.86,111.6
98209.659,103749.859,30.5730681
98180.466,94290.385,53.4015506
97386.125,106184.748,18.64667
91525.24,101112.9,23.5109773
101091.26,99605.681,23.3904352
91895.868,103047.784,28.1333761
98984.502,109095.932,45.5046399
104118.87,113693.791,11
98141.689,91487.262,8
92592.2129,105362.7226,14
96953.368,94575.867,44.7630558
88310.796,100331.119,16
95708.762,102477.732,9.5
99295.686,100159.171,18.7117025
90981.691,101815.736,22.5144973
86531.771,104022.9,13
97284.79,91518.867,87.2003468
98570.4886,117242.3206,79.1890565
98196.531,106616.098,145.1538267
88891.828,99046.836,32.5861837
89355.534,101171.766,38.7869704
97558.037,116646.725,29.4473717
94871.915,113263.157,18.2824136
101126.347,98501.914,9
97087.353,101329.865,17
89448.726,102990.929,95.2496475
98973.03,93638.019,11.2
97967.248,110737.332,47.1228855
105770.552,111693.004,41.3339136
87442.287,101532.093,23.4293061
95061.48,111303.267,15
97855.102,110886.53,26.8354021
99929.195,107596.36,74.0692889
87056.145,101430.037,25.3589838
104426.7083,114756.6405,15
93273.039,97430.484,25.9495103
102351.687,124956.911,91.2855078
96492.125,115778.075,14.2
101910.848,103105.837,16
105213.144,109732.454,10.5
105116.683,110456.253,54.0534508
104888.19,116840.203,176.0920541
100941.0055,111637.7646,16.9
105206.955,117357.503,29.3988126
96485.087,113450.15,40.7802382
96343.159,115464.112,100.0221981
98281.223,93488.189,40.6247245
89005.898,99054.813,10
97942.488,117436.857,12
97735.293,114050.22,44.7293924
98584.883,105478.344,101.3496578
101609.156,117141.527,20.0986695
99553.033,113506.122,40.5351131
104684.644,110844.644,28.2123169
98849.5,117620.231,51.9972636
105118.171,114517.885,18.6184212
104906.996,118088.226,21.1073412
97563.728,115566.537,22.1854156
99656.677,113456.315,33.3035211
95826.5662,102887.7918,15
97105.723,94663.163,13
94919.056,100784.149,44.6109542
106037.043,118390.459,38.9252631
102497.33,117152.734,15.6
101478.161,118434.343,26.1341691
96276.008,117957.296,46.8615616
95463.91,115639.973,76.5410187
91576.106,105434.738,10
95391.86,90315.279,19.9462402
94468.955,86708.16799999,11.1
89442.075,103522.804,13.5
99543.223,105819.4251,11
92347.0092,95747.5674,7
95298.382,90474.99,7.7
101464.643,114206.363,45.5312071
97889.243,93683.448,50.5535541
93026.8451,102693.6541,14
99651.291,101694.944,37.434468
96073.516,113618.549,37.0941002
100951.756,117475.06,33.1637088
96274.769,101544.494,23.1966252
98670.6301,106937.2438,13
94326.696,112890.431,10
97641.94,101657.905,17.2377655
96782.028,90894.333,27.7397701
96257.641,105501.412,20.2352555
99575.1589,100627.9488,17
96964.795,95598.156,17
93958.203,95549.113,16.5
96937.935,118304.507,7.8
101553.617,100347.13,50.0517581
98859.921,105180.169,14
99048.028,103658.187,6.8
96274.713,96744.635,14.7
101886.622,112814.926,29.6300317
99587.6222,100643.9279,17
99788.497,110379.441,12
95355.187,114327.093,22.8311252
101229.704,111558.207,40.5318877
104292.88,119494.116,15
92455.458,102738.626,14
95604.596,99505.316,13
103143.716,113727.721,70.0677841
93442.56,114294.1711,17
90777.07,101114.847,385.5999618
94283.604,112063.156,51.0977176
104146.855,114966.176,17.9772739
99994.3518,101846.454,16
90124.848,98352.394,15.5
93488.243,108408.344,72.1963492
97922.467,93429.158,21.262425
95838.527,100552.553,19.5453682
93882.214,97371.604,11
100490.514,110028.284,64.5996687
96427.521,106171.275,119.0206178
100818.314,103691.992,38.5261875
99687.126,93224.828,25.0055495
101777.77,100845.87,8.5
105831.6,114390.469,22.2845415
100246.965,115381.417,20.209
92512.528,109950.954,15.5
92719.151,97067.458,13
95766.717,104443.242,23.1164751
101008.1773,116788.0546,15
103442.213,109408.754,17.5163684
94218.3938,109896.5781,93.0131946
95510.1353,89272.7318,15
97733.429,91800.807,172.2224826
91621.222,101227.936,16
101605.551,108875.746,88.1661268
101811.205,102998.138,119.571156
105807.178,113646.463,151.6374389
101080.21,99136.188,44.1650086
101335.538,113526.243,89.5570127
91000.938,101531.906,28.5448383
102101.799,116942.457,21.2659343
91514.596,102017.571,77.0157258
94722.733,109018.546,209.7458528
96346.814,115871.05299999,15
95995.279,117284.993,26.953609
92468.0612,106063.2442,13
94665.848,92293.865,81.3873742
98832.115,94772.892,17
105507.498,112522.056,149.2109751
98322.673,106294.298,34.5916078
92476.359,97227.214,40.4281691
96553.15,102799.502,22.5144973
98408.536,107453.988,34.9115755
99727.745,106983.408,18.64667
98109.192,91561.597,11.6
95831.015,93363.445,89.773566400000007
91212.658,108240.054,17
104759.475,111474.172,91.3883951
96324.98,106281.999,35.292034
93514.864,110736.957,19.133477
96144.238,106997.941,116.4431482
93607.376,106840.601,20.3597586
101619.599,105136.705,33.0199752
95903.804,113034.766,35.619337
93386.875,108683.611,32.5906614
102178.217,112513.931,119.6710079
104092.2735,117661.5856,7
94116.487,103524.8,13.2
96785.611,106460.901,41.6523675
91710.7389,107481.8184,12
99574.885,112085.439,8.5
92647.46,112520.08,32.3215468
100663.14,111670.605,170.9812719
100451.1947,113862.0908,9.5
100819.426,108158.836,34.8100455
92489.49,106996.6,208.4841927
105149.6932,116762.8749,44.4426092
98769.171,98210.879,14
94499.82,113597.39,21.0699217
92783.626,104433.64,12.9
95743.957,87981.008,15
94094.7,97159.652,54.1750677
100238.812,111762.718,76.2393885
100222.456,105276.717,9
100745.44,107698.71,16
91041.651,99009.442,12.5
99346.86,97262.436,17.6727666
94742.05,102699.331,36.4458216
99532.962,94087.696,92.0447336
100478.043,113174.8,34.9017451
99273.7678,103063.3181,17
101354.617,99068.211,21.9039658
90448.354,98771.409,38.3428412
102992.87,106127.174,37.4
92949.541,97647.527,29.4774084
95391.516,93265.03,21.3262714
99545.37445159,110917.32908393,21.0556502
100669.7221,103774.8471,19.8293179
90952.911,104668.5485,48.8023094
99700.081,93221.304,27.9175272
96238.367,114743.515,15
92162.064,114244.315,9.5
96684.003,118037.261,32.3679568
93027.675,103515.027,56.2864834
96953.442,118327.856,9.2
99729.0112,107525.0705,21.0556502
91887.2608,98761.2987,59.901628
97554.817,91378.483,15.5
93676.057,107733.293,104.6343247
85652.8432,101653.1855,10
91796.003,103290.3604,15
102413.863,105114.198,19.0120689
97962.875,106585.184,51.0041243
94301.851,107796.217,28.354579
87710.63,101863.603,43.6764281
104088.796,121300.11,52.1507035
97240.425,95828.444,110.1430931
101271.925,111839.705,21.1171728
88991.57,103473.694,13
96270.661,114642.938,15
89731.308,98814.62,25.4540069
97410.924,117402.558,47.1228855
89081.0609,98234.491,13
91715.159,90636.451,27.9175272
94360.207,104462.696,47.6330236
98625.036,105390.303,12.3
103361.768,118674.026,29.1470828
100730.478,101701.753,143.512754
85054.748,101623.668,53.0182997
103001.2865,113649.8272,24.7556926
104133.718,115371.075,150.6969978
101371.0599,116967.9003,10
102684.4448,107576.8203,15
93913.991,97408.207,16
101780.071,100682.999,65.9053936
94151.391,108959.953,31.55365
97873.13,105847.045,15
99733.295,113940.932,12
105679.545,112700.764,7.5
97546.182,114547.914,25.8638598
99401.517,97585.653,163.1450742
102084.258,115493.298,32.6898015
95615.476,96398.558,12.7
100713.782,111772.02,40.1818527
103277.349,114405.187,27.7041829
98379.033,92972.25,164.5997486
99516.852,113460.447,42
96100.902,107878.069,21.4257621
89904.7639,97852.0987,19.8293179
92573.5,101502.217,9.8
97081.932,118254.525,64.2772864
90706.12,101894.45,16
88466.4024,101618.1372,17.3826279
95185.453,88529.919,44.2236355
94466.861,101553.683,42.8515242
93458.305,94370.715,12.4
103090.1786,108193.7282,15
105662.38,112152.959,72.1282806
101379.074,99625.821,25.4034118
96878.038,118292.087,18.5353645
97113.255,106482.515,71.7891104
102975.684,115356.805,13.7
94672.64,92337.235,27.9175272
98621.6883,113370.2858,40.2637063
96034.773,118091.116,15
91625.96,101419.518,110.1430931
105993.02,113587.294,46.7112174
101911.412,116881.226,22.7183209
100492.67,102964.333,40.5658126
101797.94,103176.807,106.6830303
97255.188,114637.134,37.784089
101059.362,98603.366,76.2771129
98491.77,107674.408,43.0982077
94622.6215,99279.066,7
100646.698,110329.436,12.5
98070.778,113576.189,25.9650003
99430.735,93361.596,20.3468435
96013.905,113303.297,37.9110191
106041.986,112065.478,10
99362.417,117138.702,53.9318218
96873.468,95002.792,12
103728.647,118744.786,33.4130505
91562.1673,101766.817,9.5
104042.4547,114151.0503,20.2630476
98553.356,108019.049,9.7
94871.672,116750.501,33.4901307
102630.027,123881.018,62.3690202
98505.537,104288.747,28.398285
102084.168,114341.804,89.772317
93412.32,107175.805,40.2637063
101058.402,117557.787,38.9252631
103840.056,119557.245,23.444417
101273.293,115745.796,26.3325396
100714.307,110128.774,16
97526.621,91447.876,12.2
101245.565,111793.712,90.4070187
99545.702,114036.188,45.199066
94913.018,99901.471,26.4676862
99749.111,116142.683,11
101960.717,103183.916,50.7179677
91209.122,100365.37,16
93621.585,112113.973,12
105713.127,109952.752,26.9659109
97528.88,94299.29,16
92122.593,97927.342,28.6839937
100423.74,102558.59,20.5099917
92330.615,104576.455,105.2863426
91723.7013,107484.8196,20.6695988
93911.979,107641.366,73.4166818
99473.9,113225.439,100.9827573
100789.589,111780.517,64.1964408
95683.526,94933.868,14
104977.914,117724.38,81.4368294
96389.884,111071.282,12.5
98125.009,91503.508,11
103340.944,114007.781,13.5
103114.622,118399.179,59.1666608
95211.766,89543.212,21.1858438
97461.2291,98839.1279,12
102683.87,125025.012,51.4107711
99362.274,113164.045,10
101085.295,105180.336,23.0610718
99293.153,102482.918,53.9826844
97613.017,95866.706,34.4207924
96997.016,108623.365,16.2
100118.265,104487.431,13.2
94824.33,112624.206,20.209
97488.646,94030.573,12
101783.726,103180.48,33.2114647
94723.777,99321.81,15
89686.402,101783.701,35.6903055
95266.509,89491.349,39.0429372
91656.388,97963.268,24.4627466
103338.963,114981.2,14
98383.738,107456.942,132.4322477
96075.7904,107987.2414,8
100546.628,112872.785,25.4764709
94682.28,99556.942,15
92696.761,103763.863,27.8625392
100146.418,103698.548,12
100111.31,104553.841,115.838444
97729.654,95550.927,54.6685384
99040.415,93779.118,41.375683
98834.021,95654.906,8
97682.931,116817.671,14
97247.08,91620.554,220.0700786
98536.839,107924.456,35.5616123
94938.739,114413.122,33.3636561
100241.939,111704.026,60.9175954
103043.713,117527.242,20.4245014
105659.696,109976.308,62.4235863
92974.026,97190.682,14.5
100264.384,99212.026,30.9427563
99318.808,105567.312,31.7385308
93997.4253,97369.0007,11.1
99373.014,117203.99,16.5
95242.046,88400.744,28.6254264
97366.597,111890.021,16
97486.769,112919.908,11.5
94835.9284,101647.7997,15
99536.207,113458.914,17.8451528
98122.727,91627.936,8.2
98993.127,105969.076,53.9507719
105362.947,119190.021,33.7440364
96567.344,113385.11,22.0267121
97582.197,91512.962,212.4109237
97327.834,91524.659,129.1792686
98477.949,106097.936,20.606776
101759.849,105867.989,67.65
99453.109,113253.38,27.7130739
103452.052,114927.502,11
100913.565,117399.588,54.2248475
101310.831,103159.821,79.7293078
92987.294,95953.915,17
92237.97,97306.644,29.9193603
94297.44,94402.228,7.1
94561.171,113630.735,26.4919487
89199.719,103609.669,332.277793
100349.106,112477.868,117.2509833
94395.349,108750.024,29.5047725
99686.014,113877.187,43.5371054
98703.8411,98013.0053,17
101250.147,111806.465,67.4
97007.596,100761.472,13
99729.398,113927.915,11
96669.893,100746.676,52.5101123
105676.797,109840.965,60.7984522
93320.541,114588.343,180.5205028
101266.355,100284.85,22.8559097
98097.91,113541.099,20.3468435
100025.591,115812.225,16
99490.242,107952.695,11
88095.04,101546.117,27.4065503
103265.693,110484.255,31.6768881
101499.61,99024.827,26.2816268
103236.706,119110.016,13
86930.903,104189.943,38.0241378
95817.222,109737.2847,93.0131946
95501.621,100026.659,20.1204674
99395.473,113268.244,10.3
100664.293,110713.762,18.9310011
95100.778,89599.306,9
88241.002,102148.314,55.0692638
93664.053,105198.116,34.731843
93990.952,108401.062,14
97995.225,111367.608,50.6829489
99592.174,116202.466,12.6
94548.36,98443.8195,12
103920.161,124381.891,79.7806719
92174.4868,95259.6417,7
101790.241,102918.503,28.4308983
104845.488,123748.542,11
96022.996,112604.236,10.5
93112.634,110888.696,258.9108325
104550.173,115376.138,23.1300547
90655.939,101242.686,31.9804497
99206.241,116461.265,13.9
105785.87,118237.481,11.2
101617.893,102949.596,193.3721258
93108.136,105219.494,24.1652068
96897.952,96640.916,7.6
98328.853,105477.089,63.6219597
93615.489,97109.3815,15
95416.073,113916.537,16.5
96593.129,98103.756,20.0188099
96882.027,117828.045,16
98716.097,101018.627,13.5
96054.33,106163.825,13
95225.497,101491.977,19.3934852
101257.258,108799.351,23.3685002
100579.082,112393.888,31.7447208
97630.92,94042.375,16
101286.063,101187.726,43.5861699
97803.342,107238.185,50.3011684
98320.83,101491.568,11
94693.458,112656.435,10
97569.405,91567.04,102.8778645
98550.038,116190.596,41.4090862
95050.947,103174.418,16.7
101008.57,106276.708,18.6056282
99731.457,106869.021,19.9266694
102299.643,105597.298,36.66
96366.6034,117991.4035,40.2637063
92141.82,104902.341,98.9263313
93566.001,102935.707,38.3428412
104302.823,124097.983,12
99012.527,95289.834,51.6136605
96773.031,95100.831,7
103341.952,108131.361,137.9161964
101483.728,114894.445,31.4642922
98744.264,92263.295,26.9353961
99662.187,113232.82,22.5920617
101090.646,117631.049,19.330521
99701.053,106400.062,17
98914.7981,92106.9301,21.0556502
104031.22,121641.016,100.6639717
102818.401,109490.696,31.0989857
91547.197,103925.709,9
101957.437,103040.468,20.0910275
91466.128,97658.809,15.5
94842.2504,117419.148,12
103351.342,112176.048,25.3494252
94413.6559,86520.2154,13
104278.9763,118821.7676,17
95375.296,93259.688,71.3344395
101536.119,100398.786,12.5
96992.965,98845.467,65.0066284
90999.519,98268.964,7.4
96171.26,91275.016,23.5180698
104181.837,121701.352,112.4666136
95888.677,114822.475,46.0838941
104371,117754.27,16.9
95533.745,93253.724,25.580018
97565.235,99550.66,10
90406.501,101283.791,152.7391383
96367.164,101480.842,17
92585.295,110249.544,54.403132
93926.334,106019.326,15
98503.834,113459.492,37.1409026
95822.7058,109739.6325,93.0131946
96929.3056,97435.9103,15
99475.202,113243.404,21.2659343
96633.601,115416.112,12
99332.984,105668.391,113.304464
102302.585,114678.935,12
94468.453,98600.712,22.3267538
93335.128,102284.102,49.3741024
92714.194,96964.844,8
99644.331,116192.451,12.9
101057.029,101671.805,17.9920233
103635.626,118360.267,20.167508
97280.337,96084.037,15
97605.466,92227.996,72.6916296
92837.065,103308.539,14.8
101896.064,103134.09,8.6
93067.276,93895.986,217.7784876
99559.016,106880.921,15.8
98516.068,94097.273,44.7009714
96348.0609,94995.1833,25.9986318
99365.877,110836.78,13
94120.476,109021.968,28.9122172
95873.18,117561.554,15
101077.982,117554.712,29.8925275
99640.301,111886.274,7
98307.373,107034.861,71.9943392
99890.046,100816.774,17
101008.346,109839.981,9
94971.848,96865.838,158.8737154
98731.678,94746.63,16
103110.829,124938.067,23.4297995
98659.769,117360.013,33.74464
103460.062,124820.112,97.6827439
100440.475,111664.965,56.1351074
98550.233,107482.222,98.6598668
97871.297,116590.789,39.9848556
103003.4834,107832.6576,19.8293179
97053.475,118271.671,14
99533.668,113461.95,12.1
93451.485,95043.266,14
104883.744,110105.291,11.6
98231.01,112579.968,22.2849798
94305.46,94483.485,18.4974836
93722.9585,105718.2077,16
95477.768,89300.879,15
106351.411,115833.484,7.7
103253.932,110467.449,99.0596334
85725.544,101643.661,34.8071173
101873.211,103205.276,17
97134.597,114090.565,34.0523987
95068.823,105367.102,40.3568757
100924.1155,117784.5543,65.1753011
94031.506,95769.426,18.8482027
94397.649,95765.074,15.5
98677.245,116235.855,15
101646.295,102881.773,15
105592.705,117442.439,122.8418108
104653.791,124249.181,64.6685564
97314.419,94453.581,9
98351.61,106813.21,17
96066.117,118072.6,10.2
89668.547,99599.514,15
93629.718,112318.39,27.9175272
85825.172,104534.094,16.6
97153.197,89970.321,228.6350556
97469.792,94071.133,11
95863.732,113556.66,13
94287.345,103959.675,38.353256
103703.841,112289.914,40.932382
96030.129,113690.189,92.1534264
98795.461,104071.553,31.1281622
89824.655,105203.871,21.689939
99389.164,100092.202,17
101854.152,103185.366,9.2
101323.267,111168.851,34.475531
96520.756,93787.799,28.227086
99468.229,113347.729,13
98914.032,93187.844,12
98085.375,91508.523,9.5
94919.004,89655.661,9
95382.232,106512.558,48.07178
98487.281,89895.364,10
100666.731,113265.87,29.9193603
100489.051,113066.574,61.0956553
93528.312,107483.284,23.5180698
95745.808,112029.9273,11
103895.325,108005.487,133.2201378
97752.866,91745.566,7.2
97436.364,101346.88,36.7641024
99258.357,93294.027,9.5
103448.167,118557.684,45.7706207
94513.971,104005.279,37.0430393
98140.356,93297.096,13
94872.08,91778.282,29.8925275
94981.685,113692.716,50.5848008
103621.183,118199.082,51.343944
99326.667,97453.1257,17
103028.68,118969.946,10
92240.01,89331,17
99578.611,113459.993,23.793537
94859.201,113341.717,19.1714206
100375.205,102846.594,14
97371.776,98396.437,17
99942.461,113858.558,160.2392665
89337.34,97926.6652,15
101798.24,103211.338,47.587074
91317.8158,100732.4429,21.262425
98432.743,96972.797,34.1056449
91108.4295,98627.5204,12
96973.575,95588.529,32.3319195
97609.891,104968.424,27.1179662
93709.493,102975.237,17
90790.153,110063.831,228.4389892
101514.387,102908.46,66.4275964
99149.315,117038.869,46.4115122
92299.51,97379.548,16
99663.868,106753.891,37.0941002
104316.4602,118234.9461,29.767395
98922.995,113115.376,21.381834
96660.607,105786.583,20.6370971
104056.491,108774.127,11.5
95762.919,96295.27,12.9
98931.538,97046.626,18.3639949
105890.563,112140.132,53.5898385
92981.836,109397.695,15
101795.375,103151.528,10
100111.428,110206.887,41.7494418
90675.364,102133.419,21.165885
90623.62,100297.01,12
86828.038,104351.513,38.4404603
97038.643,95707.462,16.7
91703.628,90735.138,15
91489.1256,96310.1239,15
94987.363,96723.718,39.3205804
99707.155,93439.406,149.7378721
92727.122,100414.992,50.1001921
104563.88,116309.671,37.3210194
100753.174,96747.341,173.4492407
103106.832,113561.3187,10
102399.355,105194.876,23.7147555
99311.8188,106522.5959,15
100271.763,97741.939,15.4
99552.687,116273.393,130.5500826
95322.59,100117.14,15
104487.87,110744.761,34.608114
98424.688,112165.516,75.4437673
97999.83,95269.239,18.6052272
97973.98,93376.967,16.3
95476.401,99798.806,25.9143622
98511.488,103444.536,40.7195172
99409.186,113277.354,10.5
96808.329,117427.556,7.5
96311.812,96339.598,19.258542
96723.768,102775.898,24.5271464
100936.619,112489.382,56.4450634
97345.523,106060.182,7
102384.403,124954.706,61.2540249
101051.791,117577.328,38.9252631
95208.92,90585.47,29.405132299999998
98321.979,108292.168,79.6434271
93225.474,111092.869,26.6224987
97726.793,118151.503,124.8471727
96835.799,108005.303,19.3007765
97610.171,91477.09,27.7130739
98808.9639,116833.1498,31.0397327
97297.51,112806.906,26.9200387
95540.039,95708.885,17
91344.414,99716.533,7
101495.995,100536.451,28.176953
90744.55,98977.96,17
95267.277,89467.417,38.3558295
99973.391,111935.774,20.5861284
92904.489,105119.711,28.6745386
105159.093,115068.032,33.4851373
95527.6151,108832.8821,21.0556502
103281.401,117086.973,180.8140375
96701.853,118062.661,15.1
101878.768,103854.91,8
98228.498,116722.49,37.2891918
98985.664,92841.591,16.9
97342.936,114227.556,7.4
98447.398,98654.78,21.5184578
101992.867,113628.747,16
98899.8379,92112.9718,24.7556926
101584.936,99104.689,22.2564913
98065.854,113303.037,39.4778149
95804.923,90635.049,11.9
97749.817,93673.068,7
103235.898,116476.657,10
101863.448,103127.886,41.2414817
96645.035,95480.818,52.9815964
97084.888,116787.054,68.5748326
101966.423,111502.365,25.8735534
94020.638,105320.651,83.6489101
