x,y,z
94715,107179,15000
94849,91779,16000
99790,114251,31000
90801,101266,30000
97061,95457,49000
97614,94147,21000
98932,116191,20000
97185,97413,18000
97848,93702,24000
100604,102914,48000
99863,115987,14000
99712,114096,10000
101889,103110,13000
96321,110214,30000
91820,101259,183000
98608,105225,19000
95368,89436,35000
97737,95529,57000
99462,113342,8000
95268,89573,76000
100903,117742,39000
94324,101705,25000
97765,91741,45000
103162,111028,124000
97715,91659,258000
95138,94520,108000
96420,105936,17000
98226,106952,38000
104410,114422,30000
96349,105782,25000
98116,91511,8000
94164,95752,17000
104843,123424,16000
101979,103002,34000
93938,108229,51000
103119,106059,17000
98772,93200,16000
100983,104941,54000
96673,102049,36000
93050,114301,66000
96658,89521,17000
100973,114336,18000
100356,96991,25000
96984,95677,51000
104449,120326,79000
100759,102343,14000
97222,101610,14000
89689,101291,21000
88859,103966,36000
93978,97595,11000
91014,105429,30000
101952,103043,63000
102672,106164,60000
95458,98273,16000
106361,115902,169000
96745,118139,49000
95032,99412,10000
105072,115075,17000
94647,103581,93000
97080,95758,22000
104092,110785,44000
95929,115250,9000
102337,110695,51000
103647,115820,45000
95977,108038,19000
98949,103733,14000
93302,110693,24000
97043,95743,16000
96727,103358,19000
89944,97788,20000
104356,111059,104000
94490,97758,7000
99547,114036,108000
95122,89439,58000
102389,109251,17000
101382,112327,40000
97730,96433,211000
96757,117821,17000
95709,102023,14000
99656,113097,11000
97556,115915,16000
97949,105039,46000
93810,106189,35000
104058,113720,37000
92796,98665,8000
99799,114210,45000
99635,100916,17000
95247,88803,18000
97020,113228,11000
102704,112488,20000
97676,91430,221000
95646,107356,175000
96177,107002,102000
92445,98994,19000
97042,118273,14000
100295,116739,33000
98643,90994,20000
98605,115645,58000
99705,114099,28000
99390,97595,193000
105321,113404,57000
94027,100224,12000
104639,120182,89000
101858,103169,39000
99895,112212,92000
97116,89961,279000
99439,97430,32000
93215,103159,41000
86002,100819,10000
100112,114722,179000
101843,103150,55000
85634,104064,25000
103905,118311,15000
101256,104808,41000
101077,117548,28000
101234,118225,14000
99342,97507,16000
96305,96750,25000
97292,118170,31000
94483,106002,35000
99700,105242,22000
97049,95483,7000
91406,105462,42000
103474,109923,167000
87060,100429,7000
100721,96722,10000
102591,108054,19000
99646,93468,25000
89863,102152,30000
101727,111542,31000
104734,114749,27000
102270,114983,17000
96579,117982,65000
95349,93271,83000
95361,89317,17000
94302,100107,9000
95549,113063,92000
99082,97498,237000
98963,101063,11000
91231,90624,9000
100870,103374,16000
85295,102940,19000
94999,113023,11000
99972,104205,185000
90906,100749,24000
97958,106755,124000
96834,112576,40000
94745,107889,11000
97548,91409,23000
95136,91809,30000
88882,98236,14000
101147,112153,16000
99883,113007,19000
95628,100811,68000
90662,98304,15000
96318,114592,16000
101718,109535,29000
101470,102154,95000
104678,124732,52000
97959,93296,25000
96028,116743,52000
97384,105914,25000
101975,103110,25000
96148,106370,23000
94935,112034,57000
95599,96302,12000
101523,100499,14000
93756,109105,20000
101364,113642,46000
99965,97793,21000
89912,102385,58000
98010,93144,18000
93597,104997,25000
95811,117406,15000
103268,112771,30000
91466,95215,7000
95668,90722,16000
98535,106531,75000
99935,111892,76000
100516,106351,8000
99169,95774,17000
101981,103215,26000
104547,111015,24000
100738,105685,85000
96832,93032,22000
90222,105545,26000
104295,111992,33000
93821,107762,25000
101991,106623,94000
103180,108244,88000
98127,106327,34000
99970,104707,50000
96744,101635,28000
101416,99041,51000
105150,117769,26000
98332,97823,39000
101862,103144,23000
101386,102154,86000
93048,103932,28000
86307,104200,41000
96684,105435,76000
94516,103871,25000
96896,107923,35000
96560,113913,55000
97199,97503,202000
99471,113349,13000
99738,113966,9000
95111,89432,12000
97983,93388,16000
102475,107478,34000
91008,111059,61000
97865,107213,30000
91514,100236,31000
96386,117994,21000
91820,90623,26000
92649,113907,11000
94742,107483,12000
96537,110021,12000
105647,110011,7000
101846,112085,8000
92309,101998,17000
93649,99942,10000
96683,94835,78000
104402,116664,56000
96432,105738,68000
97321,117000,61000
103061,117879,169000
101849,103133,67000
99077,116314,34000
96242,115734,108000
89498,101522,12000
100986,103336,17000
102028,109037,15000
101057,114261,63000
94231,98034,23000
100404,103201,22000
96041,101043,11000
97734,94007,18000
96355,111069,217000
100621,114390,32000
98154,111019,37000
100947,114390,14000
101027,105936,19000
96771,118148,12000
92092,100739,8000
102661,113679,17000
91484,99983,21000
96174,97808,23000
93551,110770,58000
101873,103092,26000
92025,104697,92000
94349,100139,11000
103988,120380,37000
89559,103564,7000
102278,124808,70000
97620,87815,19000
98126,106068,64000
97862,104130,20000
105111,109810,96000
94654,92504,18000
99214,95523,15000
97885,104744,15000
97557,98182,47000
96665,117979,83000
91230,108258,14000
97761,104067,18000
88087,102804,7000
100016,113844,197000
96400,114387,16000
97950,107311,52000
104810,111585,15000
105217,112240,51000
97535,88148,17000
105253,117710,33000
100105,111716,21000
101039,113421,48000
97895,95370,11000
103519,118591,59000
93185,100536,40000
89089,103529,12000
95420,89392,24000
91407,107322,15000
97003,106423,22000
97685,88235,17000
97350,91520,77000
93927,98853,55000
91739,104735,8000
93706,105783,41000
102469,111470,25000
98168,93203,173000
99450,113334,17000
92430,107668,30000
86410,100513,16000
100559,112978,56000
104273,114791,36000
95785,100114,16000
88812,102401,24000
91888,103827,80000
95859,101590,31000
101808,102878,17000
96150,105671,16000
104045,120624,22000
97926,117126,34000
100150,97958,21000
96774,96757,18000
94452,103299,12000
89384,102948,22000
97998,93259,16000
93629,94131,10000
90354,109888,25000
97023,117582,10000
96736,118074,15000
98725,90686,42000
98361,106529,22000
92401,95629,7000
105412,114384,16000
99751,110381,18000
95974,91475,24000
96891,110946,9000
102292,117413,13000
93699,103210,7000
101051,111667,21000
101512,107363,20000
92994,105376,51000
92148,100746,7000
93373,97216,20000
99045,93747,49000
99609,111965,33000
96116,112900,43000
97480,91483,30000
99142,106521,17000
96640,106955,104000
92900,111042,51000
92706,111096,68000
90729,106554,52000
101491,99119,9000
91863,100593,35000
95383,89481,58000
103531,117597,35000
100540,110241,68000
96219,105873,9000
96043,110393,12000
101836,103156,8000
104336,111301,84000
95493,106176,13000
91072,94913,31000
95766,96299,17000
97933,110788,88000
105375,113488,172000
101954,103193,54000
89982,96745,41000
98892,98896,41000
101762,103184,7000
101923,108624,68000
95797,112438,124000
98288,116895,66000
99195,93157,52000
101888,103115,14000
91424,105824,15000
86035,101502,40000
98362,93015,52000
102668,123869,67000
99082,99259,81000
91432,103797,21000
91208,98062,17000
99127,95680,150000
97187,112307,14000
101239,112057,77000
101946,115751,29000
101198,113667,60000
95500,89293,12000
97081,93879,39000
96447,97816,16000
99559,113493,20000
98349,105892,99000
100849,112704,9000
101361,103038,151000
91701,103472,17000
105083,117251,124000
94956,99843,16000
98468,106899,18000
91463,104612,15000
91557,100470,9000
93641,111855,46000
90983,101592,42000
97611,91474,30000
97203,114547,25000
95993,108052,21000
103216,106059,6000
96192,100120,7000
97115,105155,163000
98170,107445,17000
98736,117346,33000
101562,99093,13000
99234,116871,8000
104368,122636,16000
90972,98253,10000
102529,115680,8000
88477,103079,15000
96946,96823,12000
99359,113775,61000
96153,100656,13000
101466,99012,395000
96494,117916,42000
97815,95725,36000
97879,93483,21000
102313,111201,17000
101970,108531,31000
98722,105180,25000
95751,100720,26000
97929,93469,29000
103704,110903,23000
97819,113895,45000
99059,90067,16000
99308,105917,23000
102066,113782,16000
89876,96608,13000
96242,94388,13000
99538,114018,38000
94913,115849,18000
101592,99106,19000
94132,107015,16000
94943,95980,24000
98459,112508,8000
90602,104171,21000
98327,107439,152000
89559,102134,45000
93259,103893,13000
105774,111701,10000
95221,89589,82000
102667,110766,42000
97215,89823,21000
87052,101976,15000
100998,105204,17000
95945,94822,386000
96442,106591,63000
99665,93239,32000
101313,114005,32000
96709,103334,20000
91062,106476,62000
96154,116275,134000
98398,92943,40000
101953,103041,12000
100532,122685,19000
99035,117059,48000
101815,103192,10000
105666,118921,72000
96874,96746,9000
99806,110505,49000
97302,117214,19000
99993,113978,18000
99580,112959,16000
105775,119036,30000
100482,111827,104000
105583,114660,3000
97952,93517,12000
98445,117945,7000
94154,97293,16000
104125,114369,9000
94949,114449,19000
98775,97544,33000
90889,103459,12000
105246,116571,13000
95324,113249,56000
99695,113990,42000
95812,100783,13000
103052,114598,10000
104560,111816,20000
97576,94827,47000
94844,89655,10000
96736,118104,35000
97716,94582,53000
91376,106360,15000
97473,99534,32000
92373,96996,51000
96430,96529,66000
99103,116816,19000
104574,113607,27000
93198,96533,22000
90630,100013,17000
92282,105404,17000
94717,109019,204000
91036,105654,21000
100977,110962,12000
98381,111362,73000
93364,114069,145000
99589,113482,34000
96241,108823,41000
93131,104904,34000
100907,117343,30000
95788,96298,14000
92259,110265,71000
96419,117984,49000
95035,92160,18000
87023,101483,42000
95665,97916,22000
99764,105446,17000
100915,117398,13000
101216,108242,84000
105315,113412,66000
95805,114011,23000
101368,112227,19000
101884,103078,32000
97124,97452,19000
101986,103187,11000
101078,117593,41000
98195,91541,7000
92760,98773,18000
101874,103077,7000
91881,99173,12000
98244,93148,21000
102893,125361,28000
99542,114022,44000
101276,114360,77000
101227,111818,11000
96825,114048,98000
92769,105836,7000
101089,100204,12000
91846,105096,9000
102956,108017,264000
102098,115370,13000
101634,114025,17000
91177,105273,14000
102717,116639,68000
97706,108058,7000
93042,111132,8000
91790,102206,15000
101849,103162,16000
91615,99892,21000
91021,105140,12000
90865,101126,8000
98876,108108,210000
100164,97817,99000
102445,116142,41000
99398,113204,16000
103227,108875,43000
96391,101764,19000
101990,117128,14000
99733,112667,59000
103841,117535,35000
95268,88755,12000
99539,113046,148000
101001,117354,32000
100985,113020,18000
92251,97658,7000
94972,89705,67000
101190,115387,37000
104739,122216,8000
105455,114635,11000
97151,93889,13000
99588,113468,20000
105945,116638,10000
100435,111575,23000
98573,115655,60000
87065,102507,52000
97667,88145,8000
102082,111423,12000
104794,111233,40000
94252,112811,17000
95102,113617,19000
93125,103816,81000
97329,104764,109000
100743,102363,17000
91581,107277,9000
99050,111055,12000
95162,87904,15000
99267,116987,39000
100312,116188,13000
94846,89665,11000
100882,117211,79000
90739,97799,10000
96887,112885,30000
101589,118508,14000
101835,103155,15000
101885,103138,11000
100951,117430,18000
98501,104038,6000
98905,108342,12000
101934,103039,13000
91939,101180,8000
106012,112098,61000
94721,101947,25000
97934,93322,18000
89108,101946,15000
96933,108768,104000
101392,103163,78000
96787,96652,7000
103144,118649,140000
96638,93099,69000
98716,97062,19000
105509,114415,117000
97589,114217,46000
101247,101195,41000
91605,103097,15000
96893,118275,63000
94315,112929,14000
102974,117646,12000
98141,93371,21000
93348,97436,12000
93504,112630,44000
96911,116389,64000
93380,103818,15000
95320,100863,18000
104178,115536,29000
95221,100026,16000
85450,101016,27000
98892,98832,81000
96408,113770,21000
99355,108056,16000
99999,102817,15000
98975,105405,40000
96208,100874,9000
90038,105714,12000
104351,122665,85000
100284,97736,8000
102790,113324,15000
95967,106297,23000
99693,113931,78000
94030,95759,23000
89447,106293,259000
95129,113529,9000
97763,98400,13000
99464,113349,25000
100170,112894,38000
105010,117752,39000
93336,102285,45000
99267,115090,51000
97538,91561,159000
100440,97045,39000
97164,95814,15000
91590,107534,24000
105000,115334,11000
90183,97781,9000
101087,116945,22000
88963,98799,14000
100537,116014,89000
93026,97671,21000
92507,108546,15000
99623,113328,40000
105730,118374,8000
99559,114014,22000
96862,95186,16000
96669,109837,8000
99343,117025,17000
102196,111085,110000
99536,113112,34000
99475,107136,12000
96001,100052,49000
96523,106158,44000
101313,100177,13000
91968,97549,17000
98989,106303,21000
97852,110972,48000
101999,116229,15000
90842,101438,12000
98159,110253,76000
99031,107473,51000
91688,96538,53000
99924,112889,10000
93494,108518,49000
101554,111594,15000
101808,111199,147000
95228,107530,37000
102479,114770,29000
104470,123402,50000
95813,96065,20000
95029,116688,21000
94891,89614,8000
101443,99618,9000
88040,102367,17000
97610,106644,27000
103182,124285,53000
95190,89470,21000
99563,113497,16000
95350,101833,18000
97651,94100,27000
86096,100737,7000
99234,114330,38000
104939,115684,23000
97901,95430,216000
94278,94419,34000
104500,118142,16000
97404,113626,23000
97913,93620,16000
99729,107154,10000
91893,100076,16000
96449,105906,14000
94905,96775,25000
102039,103054,7000
94026,100223,21000
98768,91231,16000
99005,116874,35000
100549,97020,36000
93039,97097,52000
90909,100210,50000
101805,103173,182000
104029,114137,37000
94412,94947,80000
94665,92337,52000
100955,113775,27000
100839,110182,22000
105682,115441,48000
99760,104306,17000
91450,102684,56000
101582,103014,17000
99468,113359,16000
101468,112565,27000
98686,103194,33000
92037,100876,23000
96270,112802,17000
102357,106297,122000
97067,117873,54000
93926,101913,60000
95843,101414,15000
98045,116584,8000
95118,114539,50000
98478,92778,33000
96961,94862,34000
105687,112723,22000
90542,108076,19000
102447,110210,170000
101487,102110,10000
91032,100419,35000
101456,99614,7000
99713,107537,21000
96196,107881,35000
95095,113956,37000
89575,105596,50000
96814,90675,57000
104495,115624,43000
93585,106508,15000
96374,95320,43000
101387,114229,7000
96146,115686,128000
97491,89513,8000
99702,97309,16000
105070,110285,8000
105236,115045,15000
102750,107433,45000
101273,111860,14000
104310,124113,9000
100951,117770,35000
98331,110074,33000
92348,104441,53000
95956,118147,21000
98380,98390,30000
90676,105736,10000
98448,106390,54000
100932,117382,21000
89511,105780,12000
99813,111055,12000
97971,103428,36000
97058,106495,77000
101341,114290,21000
95054,89673,26000
97002,112562,22000
92384,95563,35000
97336,89671,30000
94364,95518,8000
101884,103170,12000
96119,113961,58000
98736,111861,7000
94800,101502,120000
99243,93297,44000
99515,113981,10000
95591,96305,12000
94982,96119,27000
96574,117046,15000
91499,97416,15000
101027,114655,20000
97575,95936,24000
96212,100272,16000
95746,103534,18000
97930,93611,16000
92388,96925,17000
104067,114440,16000
91560,103908,16000
91610,99774,4000
101927,117083,45000
91950,96026,15000
99151,111154,36000
103215,117206,37000
96643,115578,46000
100408,97058,25000
101692,103199,75000
95094,95958,7000
98349,93440,32000
96756,106564,30000
97038,101271,41000
97557,93961,15000
94969,107306,42000
99579,110611,16000
97546,94303,12000
95975,95911,10000
98086,106365,16000
101693,103243,21000
91991,104407,105000
97584,114523,37000
96846,118254,16000
95863,113214,23000
104154,123254,77000
102534,111842,21000
94621,92335,78000
103943,120192,40000
103271,118648,17000
100858,98929,32000
98021,94821,11000
101882,103105,24000
95617,96360,13000
97755,93613,10000
101277,113730,12000
99072,91462,15000
98910,105884,6000
95195,88569,48000
89879,101578,62000
102207,108643,58000
105067,118361,12000
100975,116491,98000
101944,117261,166000
90471,103770,13000
101954,103152,86000
95119,112148,10000
100603,107058,15000
91305,101267,355000
103717,122448,10000
96604,89486,38000
101090,117570,37000
104804,120156,128000
104196,116701,13000
99504,111040,16000
104105,110797,26000
97543,91444,45000
98120,117952,15000
99792,111028,58000
98141,93897,9000
85896,104519,19000
93830,101724,35000
91535,104525,8000
96193,91159,27000
96740,118114,55000
101030,111395,25000
97035,105734,11000
96858,112070,25000
104044,123412,20000
95082,114468,22000
95729,117041,106000
91015,94667,14000
97627,94062,16000
95870,93348,116000
105404,111770,40000
103898,121687,94000
98904,108331,17000
96706,107588,46000
106620,115281,33000
97101,106175,45000
95555,88526,7000
88097,101551,22000
104818,114529,132000
98133,92624,10000
91242,102811,34000
98643,107382,156000
102016,103188,16000
100488,110721,17000
100996,102501,55000
94795,101244,30000
98295,106710,119000
92109,99205,14000
100886,117379,25000
91467,107326,15000
90304,98479,16000
95982,95321,13000
97566,118133,48000
96324,106449,38000
92698,103179,112000
98160,99368,32000
98946,107996,89000
97920,110769,27000
101803,118521,22000
101735,100673,71000
100546,111151,72000
99960,109806,34000
98016,93240,10000
98076,106360,63000
97188,105244,55000
94723,112684,30000
91814,103813,33000
93275,104440,57000
104769,114930,26000
94917,111084,20000
96457,105669,23000
95742,117783,9000
104848,114777,20000
99348,98049,25000
92022,104613,13000
89262,100074,13000
95082,105356,19000
95667,92357,15000
101219,112103,46000
91645,99789,5000
94277,94967,54000
96885,106631,55000
100158,115148,45000
99708,113984,44000
103358,113804,14000
94812,104416,40000
85871,102323,40000
100951,117542,23000
95461,105688,21000
102958,115369,13000
89735,98018,16000
99404,113275,26000
102180,103068,13000
97482,113492,48000
95269,89370,75000
104252,116036,19000
96760,95523,16000
96681,118100,50000
91878,98909,35000
95915,107603,9000
95246,98187,73000
93708,102714,32000
92702,96820,30000
101773,103178,12000
102512,108434,17000
94350,107061,21000
93316,95511,13000
101050,111667,17000
98002,117674,17000
97085,95582,19000
98569,93554,22000
96337,117426,15000
98351,97851,21000
96992,97247,68000
97592,91521,233000
99607,113365,43000
99396,98854,22000
100789,102344,162000
97262,108095,54000
92718,105783,73000
95601,96298,13000
104667,110531,18000
101925,105201,34000
91035,100664,17000
97690,106876,33000
102317,106202,102000
104092,118058,17000
88757,98540,21000
102110,107627,16000
101556,113337,81000
96701,118045,29000
96284,93974,40000
99784,114201,72000
95377,98475,84000
93428,95245,13000
102609,114068,17000
99776,111434,43000
97184,108039,10000
95624,99900,63000
93744,93892,28000
93519,101434,22000
103327,113264,14000
91540,105463,26000
100697,102882,13000
94520,97274,21000
90021,98107,7000
96899,97317,64000
100892,117383,23000
96877,97797,10000
97469,118157,16000
103420,124620,79000
95456,87998,12000
101774,103192,44000
103243,124614,40000
106042,113299,151000
102695,112516,15000
101676,112352,48000
90200,98566,24000
94439,113207,48000
94016,101382,33000
97513,91384,36000
90172,98514,24000
95201,88548,11000
96862,95168,33000
99685,117904,10000
101311,111926,178000
97098,93884,21000
101461,99546,7000
97170,117611,22000
100717,114452,63000
101761,103179,8000
93369,114065,159000
102849,113701,15000
104147,109046,24000
94628,92248,33000
98508,92728,11000
99481,105595,40000
94015,107683,15000
96891,117571,35000
95759,105997,80000
101188,114156,51000
98384,100920,30000
96705,96460,43000
95301,89295,82000
91592,101659,13000
96761,96561,20000
96053,93714,7000
95054,89766,7000
99123,116804,27000
100501,106184,19000
93470,102744,10000
100151,109568,12000
104109,109111,146000
105448,111636,55000
96960,94888,37000
97082,114417,15000
96225,107949,64000
103198,124709,21000
98279,90569,9000
97955,93580,46000
97087,110574,47000
101452,99121,10000
103843,108706,174000
102913,106169,14000
102043,103008,12000
101574,100316,253000
97152,93884,10000
100129,115322,46000
102591,109497,40000
99649,93466,24000
106013,114128,23000
89505,103569,9000
93411,96156,100000
102182,116590,21000
96585,101561,13000
92731,104925,16000
95892,115261,9000
91485,97179,17000
99977,98294,12000
100985,110631,309000
102431,110896,17000
102718,116639,8000
101401,112630,32000
101874,103081,9000
102094,103134,16000
101601,108196,25000
95791,101520,8000
96239,115918,15000
101990,103204,11000
97310,114232,14000
95393,89374,9000
96000,106599,57000
97808,95862,15000
96129,95326,17000
96833,106765,15000
100663,103432,69000
98687,97376,16000
99530,113282,35000
98067,110848,31000
96856,93950,7000
99013,93390,23000
97715,113975,40000
95349,89348,47000
102005,100624,54000
106021,114179,59000
99419,107964,22000
102673,114426,15000
95087,89583,12000
91808,100701,17000
95846,113558,56000
105774,119091,72000
97104,95786,13000
97602,91361,71000
95845,118220,21000
93832,95564,67000
89039,98272,7000
95199,88633,12000
94906,115864,132000
94627,100468,10000
91695,98916,61000
101390,112954,39000
90926,100926,16000
98663,90672,17000
101423,99099,7000
101775,103218,13000
95397,100172,80000
98985,108565,51000
101316,111934,21000
98627,94905,16000
93582,105892,34000
100988,111850,100000
95919,101087,85000
97752,113487,31000
99412,113222,27000
100982,117553,24000
97906,111442,48000
91501,104716,13000
100145,112157,49000
100744,102362,12000
97495,91439,145000
99901,106927,17000
99163,107332,10000
101319,112713,13000
104496,110112,104000
101437,113026,15000
104135,114798,17000
94876,116758,17000
98489,106372,82000
93957,102863,19000
100678,113495,21000
94754,103075,16000
96129,100282,8000
90639,102122,29000
105147,118450,137000
99700,109565,120000
101955,115064,50000
102145,115019,33000
94816,114404,7000
101927,108649,74000
104624,111436,31000
96716,115431,26000
100958,102224,13000
100640,111809,46000
93070,101702,15000
98231,114921,20000
100090,115480,16000
96576,105551,17000
93433,95111,10000
95440,107493,258000
94635,86896,32000
91539,96217,21000
96334,107246,80000
100256,109410,25000
93527,104981,15000
95760,90301,46000
103251,112686,55000
95978,114922,15000
102168,108615,27000
106007,108268,45000
88846,103839,22000
93330,107718,10000
100079,115480,12000
106164,107622,36000
96654,113289,23000
92058,104368,71000
102248,112197,46000
95446,101909,47000
95572,102264,18000
101427,99041,23000
104933,113111,20000
94867,94450,7000
97514,91669,78000
93731,103072,49000
91327,109815,21000
101884,103069,7000
101214,111961,37000
96510,106816,39000
102258,111387,46000
95028,104909,20000
100971,117556,16000
101448,108655,47000
97922,93382,10000
94359,95598,13000
96216,101412,35000
103147,111846,17000
96870,95147,18000
101380,114196,17000
95606,99515,13000
105282,110373,19000
94032,95793,27000
92078,106895,17000
97072,109795,124000
97072,112632,65000
93326,97439,16000
93789,108237,15000
99643,114055,24000
95523,117196,29000
104847,123613,5000
105622,110023,40000
101288,117183,22000
98596,102527,58000
100235,97146,219000
96680,105385,28000
101490,99561,7000
101340,99623,17000
104175,121261,40000
97643,92133,293000
93706,99952,39000
98130,92574,42000
101131,114622,109000
97786,118121,18000
92645,99802,41000
99604,113485,25000
95850,114290,13000
100494,110945,55000
88614,101503,46000
101256,101358,17000
99564,113488,13000
101247,112052,53000
97598,92250,32000
99986,113953,21000
93704,101222,22000
94523,105510,17000
92629,103117,16000
91973,93765,16000
94686,99446,30000
85370,101521,8000
103146,106589,8000
95421,91151,7000
98462,95445,12000
90888,103458,11000
101470,111229,139000
92220,100224,65000
97077,116692,39000
91482,103851,36000
97778,112845,11000
85512,101387,10000
99576,112209,52000
91046,108029,17000
101450,99017,24000
96581,94173,7000
98109,92719,52000
97241,115987,27000
90544,101225,140000
100089,115466,10000
102392,111512,30000
99098,95700,15000
95457,99796,160000
96147,111250,11000
94365,115642,17000
101459,99533,12000
101378,99080,23000
104630,113019,26000
96218,90837,7000
99229,107467,15000
89798,105476,14000
85932,101848,34000
100792,107606,8000
99051,109904,45000
98802,116418,66000
94930,115919,33000
98078,106018,46000
102266,118046,46000
97186,95909,56000
90957,101557,87000
96692,114448,142000
91102,106282,52000
89455,103951,17000
102590,116608,15000
86155,103642,24000
103293,117564,20000
97669,103387,162000
97120,116795,42000
105202,114326,25000
104871,115028,31000
91579,108063,39000
100481,97066,122000
100787,113309,45000
91548,105268,48000
95455,88260,7000
97471,117578,10000
97207,95898,39000
105135,116294,34000
90402,105322,33000
98494,92808,12000
101548,100422,12000
87353,101069,7000
97640,106792,75000
86980,103823,51000
92034,101951,18000
91806,90608,10000
99413,110824,29000
91362,106441,19000
96500,111142,37000
104487,110855,10000
101307,112250,7000
105083,110392,22000
96180,110127,16000
104124,119926,17000
101476,99552,11000
100831,116681,30000
94640,92226,45000
97736,93645,19000
97341,91469,155000
89061,103342,15000
94889,117421,10000
97588,113849,34000
97182,104061,55000
104162,115382,27000
101129,98557,10000
96711,113445,12000
98042,102322,15000
101973,108487,42000
99731,113925,13000
98753,90692,16000
93818,110505,76000
97010,101292,84000
101132,99603,17000
95741,87982,16000
101350,112131,78000
96608,117647,49000
96699,94004,23000
102567,112012,52000
100087,115458,7000
97958,106642,44000
98574,106988,83000
104079,121239,89000
101457,104529,65000
101067,111508,41000
104325,117387,18000
96965,112900,32000
101773,103194,50000
100980,110958,117000
104723,110775,20000
93155,114566,331000
96507,117905,28000
102315,110994,15000
97021,95697,12000
91655,104538,40000
102060,112355,153000
100170,112391,28000
103523,114902,27000
100776,113248,14000
96801,106262,12000
95232,114623,99000
101984,102897,14000
96589,115529,13000
97690,104208,30000
87237,104205,64000
98419,111232,45000
98759,93280,8000
101277,113587,31000
96260,115198,104000
94836,115868,14000
99020,93109,8000
99464,113367,34000
102452,116287,49000
96754,118145,7000
97083,90448,13000
104501,123574,50000
100979,103631,52000
101075,117478,58000
96661,106918,64000
95460,114144,16000
92567,105118,20000
95117,107436,14000
95246,91104,18000
97100,106434,25000
104179,117775,6000
96438,102302,17000
86420,101521,7000
95119,112658,29000
98280,97756,49000
95607,92036,16000
91428,105374,17000
98081,98105,78000
93416,112684,21000
99793,114264,16000
102674,116966,74000
99731,113942,8000
101484,99579,72000
96908,101871,32000
95578,96363,17000
99802,115606,172000
98140,91481,7000
97690,114852,34000
97725,93647,13000
99904,106925,20000
91985,104474,16000
94608,113612,16000
98552,105535,19000
94505,108059,106000
100776,98695,76000
104518,123522,102000
96025,103525,17000
97817,116701,31000
96845,118277,15000
101258,112151,37000
89946,101956,57000
97618,94064,16000
97537,91375,28000
97018,95472,33000
94078,105178,30000
95884,118202,63000
95894,114750,31000
98887,106144,70000
101901,103162,14000
100930,117387,13000
96799,102446,51000
101976,103097,8000
100145,97337,51000
97228,91622,143000
101778,102949,102000
96078,100302,28000
94884,101986,85000
100324,97754,25000
91994,103839,12000
87122,105153,15000
103461,111138,17000
95871,93343,33000
95245,99124,52000
91753,100201,15000
101859,103117,28000
97731,91654,151000
95995,118116,59000
99961,97997,11000
100956,111836,75000
93432,107782,77000
97551,110935,67000
104212,117809,17000
100271,97746,8000
99100,97351,28000
98300,96988,60000
93028,96858,41000
101368,108597,17000
101841,113259,38000
102334,124003,64000
100375,111830,52000
102818,106605,61000
105466,113887,18000
95628,94355,7000
106035,112074,8000
104604,112049,7000
94653,101985,15000
94637,116992,84000
94915,111223,36000
100265,97719,21000
96282,100237,176000
95770,106113,19000
99499,100253,34000
103160,114662,20000
94891,102347,58000
105438,111220,15000
97089,95776,9000
95784,108077,16000
96987,95585,17000
102436,117799,23000
91550,105139,16000
100957,111656,39000
97437,94377,15000
101957,111205,8000
90788,101080,372000
102970,116891,41000
91868,105082,47000
97872,106860,57000
99536,112423,140000
98133,92626,97000
100633,122543,25000
99247,93300,14000
101328,99594,13000
93419,102862,34000
99943,111937,42000
96213,117977,7000
98588,117738,11000
100187,105237,9000
96941,117841,8000
98223,112477,36000
100630,114854,47000
101857,103131,23000
97540,116863,44000
95276,88961,21000
99435,111302,80000
101644,100669,28000
101138,115121,30000
91952,104420,37000
103315,107174,100000
99588,106863,11000
101324,99564,13000
91055,100165,13000
97252,94745,85000
101376,113630,17000
103427,115987,97000
101470,102297,90000
99648,93472,27000
104353,113091,10000
86563,101487,7000
90716,101442,46000
96792,118178,26000
99626,111021,20000
95936,112799,47000
96035,108613,23000
97340,90450,15000
94908,115874,22000
99062,105652,30000
102845,107853,155000
97643,116471,8000
96097,107729,17000
101492,99130,21000
99705,100274,33000
90251,98712,104000
95301,110970,17000
98567,90954,112000
99580,113525,17000
89034,98748,20000
93671,107958,15000
98570,107628,8000
99892,111312,58000
95426,90777,7000
98697,113228,75000
102989,106424,14000
95710,114353,35000
106034,112068,62000
99662,113181,13000
104172,118762,11000
91727,97804,49000
99125,97336,66000
95247,114781,165000
95248,101297,16000
97189,111671,11000
105758,107891,20000
86619,104046,16000
101713,115197,29000
91157,99981,23000
92232,89230,17000
86946,101597,16000
91297,96655,12000
103721,118937,51000
88248,102138,13000
98646,107689,10000
90791,101436,13000
105407,115346,16000
89597,97995,22000
97975,116189,55000
101459,102865,231000
94200,94921,79000
94546,105987,38000
99362,110780,17000
106085,113291,69000
86212,103626,7000
103194,105999,7000
92049,100923,13000
89829,99920,7000
85892,101446,12000
102231,115760,20000
98296,110082,7000
105146,116596,66000
97092,106462,31000
102038,112541,47000
97800,107142,121000
95352,89477,62000
95177,89381,17000
101487,98926,8000
96092,102967,22000
94961,101227,90000
94707,105378,13000
100175,111111,20000
92430,105961,63000
93057,114481,367000
96019,109935,13000
96107,93216,8000
94674,108609,15000
100376,115126,249000
99585,113533,9000
101535,102898,10000
101572,100376,30000
